"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"350x650" 0.467810533 0 80.62674809 43.895038675 6.455736134 39.522488117 52.088696134 104.152769558 1.766941645 2.315051466 41.727253812 1.413170615 11.622882888 0 11.163911434 5.360100108 63.751516272 3.838598699 1.868632742 24.333664123 9.59398892 7.698106533 6.58183284 1.766941645 20.830655235 86.682529903 10.375576748 47.034449375 10.98532925 3.184880169 20.432720743 4.870556419 121.552559105 86.172733206 8.631413348 2.234752178 4.528054359 17.209079136 0 1.065237489 0.93566412 48.755808228 5.212636434 2.496711928 2.346182291 0 9.422654148 36.250175789 20.804124966 278.935554712 0 1.854531547 1.254135403 97.972186212 6.136044837 8.864326617 24.021262849 89.082233467 5.642835248 4.989582008 39.317725198 29.893983732 28.632807884 52.578930822 11.578111324 4.584973328 3.897414916 4.677903438 0 1.61604486 1.964043941 12.915260368 1.507008888 5.156544562 135.568213025 0 7.92568315 11.509676668 18.021359676 20.09061761 14.893126632 5.076184913 12.275423624 3.407035809 15.268383407 2.712301727 3.826482573 5.031870647 2.466059698 13.901618217 10.969226959 60.6146547 5.441866941 60.418091226 23.211603113 23.213463155 12.209989985 4.918199356 36.065617652 7.532985791 17.431071491 13.694220308 12.061285515 1.857857262 17.526394123 2.083855393 15.584228185 7.043657457 3.333724481 61.583018229 1.065237489 8.577905389 2.782668293 11.933853744 11.902083121 2.068598017 2.332826711 13.811345736 4.604113315 13.089321624 25.240222861 17.42838756 7.183561286 0.467810533 1.868632742 77.25812349 18.583842938 17.976587296 12.96760087 19.31347486 11.139102259 16.281714296 3.855426018 3.269075603 21.458559445 0.021983781 0.19907687 0.082714571 0.419680251 0 0.016882914 0 0.148934469 0.002217288 0.046303454 0.240554659 0.372038674 1.222334647 0.797607519 0.23077051 0.232592661 0.542248755 0.012508552 0.068438052 0.522033525 2 9 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"350x750" 0 0.623902685 51.476996732 27.207634756 3.712408593 44.884872245 40.172954802 108.54283996 0.576848611 0.831971599 52.874873704 5.819427777 7.962934887 2.097849156 0.576848611 10.159105076 53.625806575 6.423244649 6.672020351 8.032709084 10.926227739 5.903456446 7.247596384 0.509732485 15.019013245 37.862185331 4.886670727 35.749318014 3.893462707 1.944340851 13.441797209 1.865765375 54.048426516 51.353265104 5.591378961 0 4.897890596 26.742966445 2.020925395 0 0.576848611 26.917198528 2.152409765 3.274057332 0.660236662 19.540744161 7.801796575 58.387532957 40.26691614 178.56374755 7.435028126 4.170139331 3.46651248 82.892301633 6.047023261 4.273530003 39.904641983 108.006936355 4.783233081 2.681162057 10.184432438 37.695932453 19.506539003 37.496733171 13.453257144 4.926207533 5.102208877 0.623902685 0.322239114 0.927880009 5.451716827 4.096950656 1.529181521 3.605072314 76.847901947 0.576848611 0.660236662 31.599190925 6.605720724 28.650976963 1.250119123 7.401233622 16.94939854 4.409637211 6.421438033 5.311284236 4.966403422 6.009019267 0 13.875495711 12.898228501 49.984976965 6.290169094 53.773031526 26.472768395 0.322239114 9.003995699 3.374450302 17.14542639 12.928465382 14.591692615 5.592380791 9.217210259 8.457401396 25.340603487 0.946141799 16.295323946 2.588826167 1.82312859 37.752021383 5.61241355 4.947710452 7.034919249 4.798998809 1.860987958 0 1.559324387 5.878775644 10.850655776 11.301027521 8.73973707 21.101019061 7.581590946 4.353757063 0 44.985173599 28.156804686 3.174599568 3.680209061 12.02344819 19.937084265 3.282849106 2.099815972 1.918523288 25.391232828 0.037500008 0.063850034 0.044151462 0.276854379 0 0.029859549 0.04996543 0.015487674 0.02169978 0.057662676 0.35259482 0 0.814141982 0.110125777 0.11482925 0.378726931 0.362003219 0.014803836 0.018533357 0.080754102 2 4 0 3 0 0 0 0 0 0 0 0 0 0 0 0
"350x850" 0.798788076 0 20.874087337 72.622880405 7.194852843 31.549388559 28.288972246 68.793604262 2.249002159 1.42808229 58.689971121 7.244538298 3.2223895 3.915630254 1.888180425 6.309070763 46.560544299 6.073241203 9.013464199 6.352818181 12.546257978 7.113777875 4.509764335 1.513140082 14.590761225 71.234160682 3.318012051 57.385797125 10.390328811 3.073302026 14.430352783 4.99424134 65.907627531 48.279171563 11.695302784 1.164950109 0.753994808 15.033011455 1.42808229 1.678764921 24.168617876 39.228364376 8.77328421 8.773132751 2.044699704 0 7.052613597 50.409094092 43.979673138 285.07621678 5.079070483 2.565554784 0 107.030805123 4.742306088 38.710533068 61.621660434 130.479712457 5.458683349 0.714352006 20.547169873 40.255239584 36.882411178 62.562682112 17.186019106 8.248136088 0.338689941 2.767100104 0.918492033 1.935824009 7.32789813 7.849408514 5.536115667 3.521924828 34.68583503 0 5.731624819 49.500473163 10.324489626 45.078033371 0.677374359 15.356367584 11.366644276 2.669665166 4.996585525 4.124188998 5.757165813 11.288540044 13.77746706 18.509312109 7.385349373 79.355190982 14.706262183 76.107433082 16.225315745 0 10.134636552 33.403031601 23.135623414 14.053278484 18.76400787 8.975431109 27.890447753 0.749645242 26.833712311 1.888180425 10.697789104 2.709539501 5.488287224 62.666849806 2.082518231 3.481756864 58.214684109 3.220920159 10.964437261 1.888180425 1.257181974 6.802438606 5.675792923 23.075204938 14.099374638 23.364959953 8.486523448 5.905760175 0.753994808 85.411771081 10.015593784 10.27530623 14.603068855 9.726227683 25.883042988 5.906197786 0 0.415304867 65.555894803 0 0.130449718 0.058145158 0.403026437 0 0.114411272 0.944106266 0.164638953 0.003749403 0.012347699 0.19161195 0.073287324 5.28254715 0.328821431 0.488942732 0.183367361 0.35616549 0.010249397 0.016763261 0.226512287 1 7 0 2 0 0 0 0 0 1 0 0 0 0 0 0
"350x950" 1.209173533 0 11.851636011 25.355286748 8.573930625 11.440989494 60.333510496 13.505418366 1.744289981 0.477882818 44.929333849 4.482927887 6.041775308 10.818937241 32.171513058 62.916678943 96.394149877 9.361978036 3.825911137 38.386566466 19.10615918 15.781222303 3.222908805 3.920527057 1.584523608 45.323281573 5.665351652 35.18323891 7.90028386 1.364342663 4.697189591 6.074597847 157.418249794 60.655642149 1.518066261 3.187097881 1.266157028 11.952190563 0 4.352993671 1.877382182 38.44906206 18.182638014 1.364342663 0 1.838180422 16.764332195 39.408998009 43.093508832 260.471190506 0.731290715 7.461602802 2.222172799 66.147542591 5.926372542 29.845753218 27.48148608 103.176126211 7.166954526 4.455818588 15.286177007 24.504787122 25.106218875 145.451376794 8.374400537 4.539911382 0.477882818 0 0 3.052256881 2.793693738 20.139888154 1.209173533 3.857568158 36.01706182 0 1.821897351 21.022327531 7.884216966 22.616393194 3.597799008 9.519677335 2.012236608 4.126719195 13.719346056 0 8.487002 1.110934766 0 7.755082252 0.633051948 107.081515386 9.427086323 80.465257653 25.305304851 117.666272529 14.381405079 0.853232893 18.663655139 14.425501648 20.169069881 4.806972541 13.483240799 4.450909336 16.532846319 5.539121123 1.995949079 4.983328361 2.357013799 55.232889489 2.625860409 16.349774801 12.710560377 6.938478275 40.828275959 0.612723818 1.399499364 6.983994583 7.757448648 16.535630131 25.361099509 33.244421488 11.533913723 15.370688191 0.633051948 125.230291345 7.944227425 12.935774558 18.222127043 5.719336219 27.738978263 32.105123719 1.419827494 2.114750639 3.577470878 0.085164705 0.057452181 0.023128992 0.339443698 0 0.00641799 0 0.128899392 0.035655637 0.005636899 0.299066152 1.254617525 3.299633845 0.006999836 0.534094616 0.281214605 0.380819123 0.274967258 0.009767783 1.490997025 0 5 0 1 0 2 3 0 0 0 0 0 0 0 0 0
"350x1050" 4.388831598 2.103280457 49.196177442 144.531425608 13.470557282 42.765250444 46.784486941 103.522844614 2.420131118 7.712438643 67.433659241 3.945651015 13.084897046 3.644837957 2.737929199 5.326980285 68.002954001 4.03367341 10.68234009 43.996514525 20.133614162 18.767885908 5.44125742 10.550936286 22.804464844 75.728873405 8.47940229 49.271284267 11.849395183 9.000108602 11.142342782 2.766876637 106.996426556 58.771724916 2.848525524 1.786057017 8.158328904 13.291405309 3.692994011 1.786057017 22.660369379 24.895931304 18.471719333 6.160496539 0.650061001 23.558046618 7.158610239 47.013974248 24.037801754 249.16027072 2.729828034 6.473368098 1.382981757 77.81916136 8.62465889 51.670104972 44.305277584 203.34561272 5.442531899 3.4264659 26.907070527 58.160510692 32.508574689 80.561794682 20.71373265 8.119419308 10.448382468 1.934979549 4.944134909 6.863361982 12.552239646 38.386366605 5.747387223 10.872938863 88.954993351 11.165111266 1.955353662 94.198372157 10.917103043 28.205537316 8.017556111 14.24211239 10.07036117 8.508153549 6.420555065 2.997790931 12.085119417 12.413461713 1.342987653 7.533742014 14.014261314 80.231578224 8.645712459 99.441582325 26.125114851 61.750896585 17.061509352 19.804701262 19.37007497 9.880796649 29.486800204 9.744891211 9.745633603 100.611011621 52.854858737 0.650061001 10.568896894 7.029009767 6.385488881 88.202525745 9.180365175 5.697185886 70.736986567 14.429274178 20.344409524 2.722546399 1.138667116 19.908451755 48.95807586 22.805033421 43.901350059 91.56406979 4.178177115 33.259813723 2.682396497 123.353491387 22.910730375 7.414813088 6.63300251 18.047675626 27.577192152 47.521085364 3.5900695 2.359919409 77.361151929 0.001432035 0.133640427 0.076281748 0.44664031 0 0.14849256 0.949630569 0.202281036 0.0060107 0 0.644591598 0.003131573 6.142353492 0.182325247 0.704484794 0.246882842 0.562932238 0.047114219 0.042868471 0.719873294 2 7 0 3 1 0 1 0 0 1 0 1 0 0 0 0
"350x1150" 2.889864503 0 4.380327228 28.945304652 5.995995889 3.969469169 15.997991254 87.631674189 1.398160948 1.157705898 36.889582014 2.97475859 4.286493759 3.931862141 1.398160948 18.615531223 48.152308918 5.9381727 7.773188472 2.63916724 5.47370394 5.279636027 0.880312356 1.098947096 12.513967113 29.030014926 3.225244352 26.937930897 4.054968677 0.659319435 4.062372839 3.24357535 67.221390511 39.027425726 0.96338672 2.006323704 1.732156724 14.236968598 2.225097806 1.072800516 4.01745845 15.086608231 2.091228484 2.283331682 3.006686548 42.695349103 1.707276399 22.951445845 12.547894525 153.69076761 6.962033817 2.859962317 0.659319435 49.505359229 1.953112872 18.51975862 29.281428938 84.684009922 0.440157532 1.811094455 19.767191524 65.017376768 28.495513644 37.076905779 9.132392183 4.183657409 13.653223206 3.609599531 3.743065759 0.440157532 2.88663606 10.377773304 1.817025333 4.183223291 21.476612945 1.429690832 2.005957612 86.067037273 9.054012981 25.440576388 0 5.921723108 4.72982908 2.251271571 2.665679912 1.376867801 7.162849811 2.393292113 0.304067285 9.697671132 11.569181703 45.747849675 1.875284331 58.936365662 9.464273448 50.806002758 10.45105267 1.784942982 13.508875757 4.300181723 13.714817776 5.294747376 12.841533292 9.283856466 20.52517318 1.042908798 2.467240598 2.534603766 20.124777981 30.289858116 3.953019069 4.769707336 6.186023929 1.680963272 12.748781599 1.293793437 0.853638613 9.992191957 59.102995603 7.212730977 5.516489141 18.618706834 6.965500436 4.863580878 0.853638613 58.860276012 6.924390626 0.304067285 4.596623242 1.48306633 18.050163027 16.103206676 0.608162756 2.163173313 0 0.10614994 0.140126772 0.036736379 0.311181165 0 0.128791299 0 0.228552284 0.005677422 0 0.527310024 0 2.708546512 0 0.473385874 0.140629085 0.320147549 0.018953816 0.020988146 0.285155147 0 3 0 2 1 0 1 0 0 0 0 0 0 0 0 0
"350x1250" 0.320200826 2.267946427 5.723682694 31.529766323 3.435116445 3.871043747 47.908313788 28.344262411 1.766230436 1.85341449 24.486737141 10.420368729 3.458793214 6.895688386 0.987558865 47.420318036 60.950548941 6.097986442 4.02098312 3.162124868 27.170070054 18.140235193 5.764920243 2.048934391 2.642055819 23.052815821 3.317624562 11.095867906 3.327347787 7.295713814 15.619351083 1.877962055 41.877555679 16.554697661 0.559337058 3.652657877 0.960604522 22.884832493 0.987558865 3.144768577 6.577243354 41.00365319 3.530735641 0 1.677143689 62.85094336 3.12493985 34.841553469 13.550481336 88.933794175 2.51459634 4.391746372 0.559337058 28.242094315 1.995400428 3.812938639 14.634029251 105.532213031 3.232267497 2.784330997 18.062033815 69.08859484 19.288890011 121.174746441 5.027130051 2.728779045 12.069048083 5.215870499 2.921660555 5.081505866 1.726137377 8.324528129 5.547167815 4.07915399 36.150609873 4.229420246 11.628142156 34.50998018 40.399715611 14.968608608 4.941734909 8.064381595 23.279778272 11.393569308 0.640400904 1.208837465 1.768174523 7.39457685 0 15.935708643 2.507500445 55.370959151 0.689584824 67.447433676 32.243412106 0 20.56141516 0.879537884 13.302054146 7.668891276 17.699224866 2.738519215 9.352876363 18.435217893 21.918305393 3.545034584 3.060634487 2.332574072 4.762288327 42.982788025 4.957387445 5.109054061 9.454354966 5.670503106 18.904833615 0 0.559337058 7.267283741 87.813694521 17.024310531 1.294077432 2.218593474 0 5.669061462 2.610215536 77.848930873 10.089518529 3.406077933 6.912288023 7.740859558 20.796978095 3.697151858 4.885059644 1.938477065 2.637748211 0.287161228 0.010308756 0.06348283 0.200009337 0 0.018323906 0 0.000657212 0.042170725 0.012502713 1.632753787 0.42525218 0.227961079 0.011160682 0.16000728 0.330004883 0.807068916 0.698434168 0.02896456 0.474579781 0 5 0 0 2 3 0 0 0 0 0 0 0 0 0 0
"350x1350" 1.739208257 1.01126826 44.035503231 54.81454046 6.007463622 54.24101022 57.374329457 43.103014772 1.976425907 0.505636034 5.000887517 4.985998104 6.268211896 4.642729266 18.779072608 45.31193438 69.600633136 22.510059033 4.44230083 10.010568384 39.056751919 13.765691375 2.550673477 0 8.583902641 25.71251123 7.343817377 9.544415405 4.301502112 3.813680008 6.971170178 23.39384769 53.402247239 32.072161245 2.580123236 0.612983779 0.673285316 33.613010346 0.673285316 3.856572154 10.757067102 19.346333546 11.876014579 1.857589161 1.808772817 0.81146522 2.207999541 34.409622956 26.138363944 251.04847181 3.339639259 3.647433606 7.586971075 32.908413843 4.603728725 42.043708511 15.731960095 108.422544347 0 1.808772817 12.037138859 31.639394587 19.401550597 80.991973131 12.950062483 3.522148401 1.01126826 1.233572223 1.608969777 2.019882184 11.816755657 3.813040304 2.158016233 2.097734315 70.799657089 1.587860543 0.612983779 78.380640439 24.68221136 8.520496724 1.118619813 7.934986187 20.982936061 4.398599758 13.669436392 2.101236776 7.006518036 15.901230184 41.665199102 1.118619813 2.898215272 66.46468434 0 57.998534416 27.062377748 2.622999931 24.973917076 0.81146522 21.265562238 7.146693973 39.230131111 6.196691355 12.813982714 3.553985347 23.1529656 11.936742849 2.363225195 4.964190758 6.55751518 41.335261256 6.802157503 4.244766285 131.5834355 3.257050332 19.624144155 0.673285316 0.673285316 4.789319898 3.88757876 16.749426767 13.329967132 55.55613133 0 5.712933563 3.080112774 79.016820945 3.272414119 12.465547585 2.704362096 14.087517341 34.776712062 11.927287583 3.175688167 1.225973552 47.47176437 0.203867151 0.193877465 0.009964015 0.146380994 0.394565232 0.010756633 1.46081951 0.133722325 0.864735305 0.051167856 0.246577858 0.606180071 1.931086089 0.024280725 0.369958569 0.164896029 1.118075585 0.671002683 0.006308638 0.544283484 1 6 0 2 0 1 0 0 0 0 1 0 0 0 0 0
"350x1450" 0 0.317164448 82.612112426 76.860220097 7.201944757 65.764129674 55.084054661 97.751443337 8.007982391 0 26.521405657 10.34472628 4.811140473 13.482351386 91.558414639 45.92983685 59.853810432 16.709105961 9.876308277 6.651796793 33.66226015 13.087947239 1.296365298 1.910029371 4.803493538 16.08845332 2.076820323 39.415899365 5.547086295 0.317164448 14.773618858 3.549817742 71.578943955 44.692350964 1.216483579 3.021483131 6.536140743 34.472322522 5.122939948 1.266276803 38.773745535 39.820151456 5.866229012 2.946044441 1.183785611 2.734135069 3.075316418 15.475826445 19.810156591 149.190142615 5.84422498 4.88687913 0.604242435 22.842727103 5.773507105 51.821674237 14.782630637 106.825975882 2.162984427 3.866039507 12.716756016 36.916209002 20.972705763 60.780345213 7.240060097 4.183885454 1.280709649 1.296365298 0 0 7.468033461 6.187280698 4.722701519 1.238573365 80.626699991 0.662034368 0.929405592 78.680444611 34.231834146 16.876783404 1.348738523 10.90216709 5.270147784 6.078513178 16.398742692 0.921406883 3.975023339 1.900607733 6.622067684 2.654525459 11.93345601 61.792964811 0 87.686650465 44.649162457 1.266276803 33.865105947 6.938458278 15.889521403 24.857413554 32.996325687 4.026954449 13.410602899 0.921406883 12.528542155 4.870954427 1.759653841 5.827654622 10.035263932 45.22852033 6.169709603 7.261315544 169.77048596 8.169705259 41.914887454 0.604242435 0.63433093 0 2.659536667 9.104753721 13.51171429 35.425658834 2.941250919 6.403549766 0.612241144 79.861079071 0.604242435 37.268619182 6.074246454 8.114752944 17.475658177 2.861535861 2.928965863 3.886570086 112.594458269 0.54264362 0.339656197 0.041044151 0.117252961 2.073343804 0.041762358 2.219019647 0.055060285 0.021957182 0 0.392508152 0.622338458 1.187808448 0 0.04467679 1.232199116 0.119426673 1.7983394 0.007530959 0.222374642 2 3 0 5 0 1 0 0 0 0 0 0 0 0 0 0
"350x1550" 0 1.287621043 64.485717553 51.777341593 0.658249977 89.224092426 33.66957839 77.008094586 5.917909604 1.088242046 35.533775547 6.888650826 41.13796221 10.102163639 42.22378733 16.138993425 54.058428979 11.774527668 8.317565885 6.394511343 30.954229011 23.005871546 2.91768929 0.924788519 14.625299811 82.408419718 2.90616609 34.338009639 23.500400169 2.165774671 4.135577192 4.962422448 137.215050562 93.656527597 1.846193883 0 96.017132099 62.503466762 0.629371066 6.023548346 10.629214795 40.93830774 19.57244109 0.587486351 0.587486351 128.249629649 15.175358657 28.716921878 19.249402513 156.459676135 15.6217558 14.300100684 0 32.843090725 2.24787502 65.584795265 36.993619747 73.592551142 4.523675586 9.565742281 16.53321737 137.477627635 41.204883734 121.309655684 7.277593465 3.537938921 39.781203319 2.120625459 1.011519175 3.138002542 10.091589638 4.377472629 3.999028348 2.72318413 101.463963068 13.891252075 2.592566585 92.267205567 34.804859758 27.242192327 3.023378175 13.820766778 22.784138561 8.80961438 5.967235947 2.50345866 3.876374476 3.775624362 5.913876234 8.815994848 5.863869449 90.952083174 3.758359937 80.786561484 32.550870814 157.215622581 26.896258305 5.860542143 24.760762274 12.417724764 14.243968973 4.804350456 7.483946549 77.587591201 20.616006847 11.178160664 9.489413519 2.170524847 10.60552625 35.979986612 16.729017877 3.521174529 30.519159855 7.756725597 54.697903609 0 1.011519175 1.717613112 125.613440365 23.178698878 24.120926166 38.681925444 0 7.345648843 3.130006174 80.935238944 7.811322829 11.115329677 10.143106945 8.09084469 25.676929791 30.36829215 8.554508261 1.46925319 79.007283298 0.183229421 0.484286602 0.117135617 0.35318423 0.598727501 0.159035364 1.036816824 0.14830453 0.310683239 0.029864392 1.308490689 0.608778353 3.456701989 0.019909462 0.525895441 0.810811999 0.92318354 0.090631166 0.037497728 0.026842889 2 5 0 2 2 1 1 0 0 0 0 0 0 0 0 0
"350x1650" 0.823139917 3.168482138 29.505238785 119.26895309 15.478569223 39.436710504 28.823154745 38.530486894 6.003822539 11.350841193 15.430611826 7.206891198 6.40351453 2.391892537 0.440290181 7.706470354 28.956020333 9.879837921 6.587419074 4.374329216 20.587941376 5.4191565 1.263430098 0 5.581215162 21.89773537 6.310200541 14.380054476 7.339797431 1.169150872 2.1409447 7.761598012 90.922731968 25.078099866 2.595714043 0.823139917 9.307156337 32.307010684 0 1.60629863 0 7.324927876 7.836402615 2.705965089 1.157249479 1.457706398 3.160734432 67.112322706 8.701549933 224.206119028 4.376075322 7.375919287 0 29.373687437 9.622258675 13.086451241 26.238142348 93.696038621 1.043713435 1.348179102 38.807065258 23.951768192 27.465705748 97.70729457 9.842573433 5.075366091 0.624650692 1.447790609 0 1.34160999 12.400783804 9.597902714 9.241980217 6.068064664 41.342288729 0.440290181 3.400100194 38.146056518 9.074358302 12.235956766 4.947554238 1.754701683 27.34159572 2.94790862 8.425854128 0.440290181 1.60629863 5.102048049 1.646305625 3.172562931 11.951311951 51.679470974 1.043713435 67.747738406 31.279645343 23.218565122 10.743872349 1.814333942 6.08030804 17.84578615 28.528570731 0 17.076107878 22.576043572 16.329184326 17.156190809 0 74.272099995 1.87423092 37.351407398 11.211624253 14.612562145 11.839591705 7.294227566 49.27584669 0 0 8.547081651 14.2341321 25.341281283 10.608205399 16.861820442 1.249313553 4.762471931 4.745767041 71.419934091 2.637473859 0.440290181 4.784821313 15.646453363 22.930087063 12.959561922 1.388160306 1.760672733 4.002015108 0.359909955 0.07040167 0.033699761 0.522789648 0.716483309 0.008779513 0.371911889 0 0.036935318 0.023613237 0.211657573 0.266022558 0.562267662 0.009290254 0.095538746 0.131541877 0.448646015 0.024927974 0.011361308 0.003589942 2 5 0 0 0 1 1 0 1 0 0 0 0 0 0 0
"350x1750" 2.580072488 5.136417583 22.503534599 97.838291334 3.526979564 35.954861543 46.467128794 17.367251458 1.532966244 0.581575759 15.929560355 13.25533007 2.505911707 1.30993628 14.293382023 5.948575769 100.71481259 6.937579083 4.352438291 11.156251376 58.245248906 9.012823267 0.654969521 0.43730852 11.781741239 86.958573208 3.958128639 16.951788173 10.058709005 3.577919295 6.398462784 7.716118862 88.751174311 28.616736872 0.581575759 0 5.20314712 26.055603705 1.12867871 3.114677792 33.872656264 2.623764783 12.307951166 4.746984158 2.247141742 2.972920765 13.491757833 54.217675061 17.847959884 265.734410882 9.388168265 12.101325426 2.647959432 16.024055741 1.677233483 26.872221293 26.894602836 76.281386136 1.095657724 5.616788942 18.274178487 32.552447762 29.210602452 65.249254664 9.326333432 12.524634544 2.482954095 3.33179808 1.163166756 2.218133196 10.257121547 7.415945684 5.667208924 10.322314439 58.649722065 2.750789501 4.82960572 54.186555927 9.702051244 14.746516181 5.187672361 13.742532553 44.469285638 3.996803669 9.696629622 0.440688203 15.86519197 21.526611364 0.494548455 3.528947754 15.977504258 89.683526449 0.494548455 119.127864959 29.536731836 0 22.354923788 5.467308135 9.674231027 10.84008453 49.963254275 3.669949097 12.366267113 34.555668692 11.433351544 0.43730852 1.323967231 4.07288459 8.929798515 44.858076321 2.622968307 4.904335915 73.080245949 7.311934895 69.074733542 0 0.440688203 14.100533519 7.80032312 21.726925723 11.136140251 13.412586154 2.812499699 4.324292535 12.614606842 115.088554683 0.440688203 14.332250338 18.88308667 1.813252038 36.217210839 5.795538781 1.529575509 4.210555927 23.242635938 0.38104368 0.174877872 0.055287145 0.162072134 0.167432958 0.06514858 0.975073655 0 0.023191127 0 0.241524912 0.724793178 0.294196005 0 0.204167648 0.350260695 2.367792205 0.073462823 0.053125605 0.063487632 1 3 0 3 0 4 0 0 0 1 0 0 0 0 0 0
