"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"475x125" 0 0 1.220393769 10.276375703 1.123244462 4.6872641 3.466853349 1.830609761 0.610200659 0.610200659 0.610200659 0.610200659 0 1.123244462 0 26.557685913 9.568886687 1.123244462 1.123244462 1.123244462 0 0.610200659 0.610200659 0 0 1.220393769 2.24645958 7.128120721 0 0.610200659 1.123244462 0 5.297531934 0.610200659 0 0.610200659 1.123244462 1.733445121 0 0.610200659 1.123244462 0 0 0 0 0 1.123244462 20.994244959 1.733445121 0 0 0 0 4.492878592 0.610200659 2.856660239 7.128120721 4.077069341 0 0 0 3.66122428 6.420756037 0.610200659 0 1.123244462 0.610200659 0 0.610200659 1.733445121 1.123244462 0 0 1.733445121 7.030907963 0 1.220393769 11.302327147 34.58910086 2.953854223 0.610200659 1.220393769 1.220393769 5.491872773 0 0 2.343638231 0.610200659 0.610200659 0 0 5.200293444 0.610200659 10.497729747 0 1.123244462 0 0.610200659 0.610200659 1.123244462 0 0.610200659 0.610200659 0 6.836462375 1.733445121 1.220393769 1.123244462 0 14.991301491 0 0 3.564048982 1.220393769 22.630845471 2.343638231 0 0 1.123244462 2.44080452 0 0 1.123244462 1.123244462 0 40.57540731 0 0 0 1.733445121 2.856660239 0.610200659 0 0 0 0.041902448 0 0.211989622 0.055025237 0 0 0.181481563 0 0 0 0 0 0 0 0.000729979 0.086950319 0.280118105 0.016190195 0.015675555 0.000323519 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"475x175" 0 0 3.569080176 11.706472965 0.5710138 2.998066376 0.9993554 1.142051953 0 0.5710138 1.713063758 0.9993554 0 0 0 9.42193515 7.851711746 0.5710138 0.5710138 0.9993554 0.5710138 0.5710138 0 0 0 0 0 1.713063758 1.142051953 0 0.5710138 0 9.13664256 0 0 1.142051953 0 1.142051953 0 0.5710138 17.55972295 0 0.5710138 0 0 1.5703692 2.141407353 10.564010084 4.425544863 0 0 0.5710138 0 0 0.5710138 36.687997278 9.136779509 2.712419158 0 0 2.141407353 7.566332714 1.142051953 0 0 0 0 0.9993554 0 0 2.56969295 0 0 0 2.855138632 0 0.5710138 19.272836579 43.970678728 1.142051953 0 1.5703692 0 5.567621738 0 0 0.5710138 1.142051953 2.998066376 0.9993554 0 5.710270075 0 5.567621738 2.56969295 0 2.284127429 13.98994364 1.142051953 0 0 8.4226114 0.5710138 0.5710138 4.282806579 3.426189463 0 0 0 10.707076083 0 0.5710138 115.924696947 1.5703692 19.987726778 0 0 0.5710138 1.142051953 1.142051953 0 0.9993554 0 0 0.5710138 20.700580866 1.142051953 1.142051953 0 2.712419158 4.140118329 0 0.9993554 0 41.115262933 0.017912492 0.018073654 0.176080675 0.071640531 0 0.032685312 0.643236096 0 0 0 0.011316749 0 0 0.01698887 0.061563555 0.037286564 0.101120132 0.022029661 0.026692038 0.03923317 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"475x225" 0 0 2.492930947 9.750861158 0 4.154897094 12.579572337 2.272033508 1.441068688 0 5.874624484 2.992587221 0.83096482 0.720521088 0 56.19247166 18.287357461 1.661950651 0 2.382471739 4.433636535 0 0 0 0 5.485565797 0 0.720521088 2.161622401 0 0.720521088 0 16.124997294 0 0 0 0 6.647861246 0 0 0 0 0.720521088 0 5.264622366 0 0.83096482 8.809483647 2.161622401 0.720521088 2.161622401 0 0 0 0 0.720521088 1.551485908 22.221874351 0 0 2.382471739 3.103019339 5.985116533 7.647109278 0 1.661950651 0 0 0 0 1.661950651 7.757568809 0.720521088 0.720521088 0.83096482 0.720521088 0.720521088 1.551485908 0 36.74335577 0 8.867355241 0 1.551485908 0 0 1.551485908 0 0 0 0 13.575030496 0 9.198556758 0 0 8.146747202 0.720521088 0.720521088 0 3.713094155 0 3.213452035 1.441068688 4.654553348 0.83096482 0 0.720521088 8.03636941 8.588579195 0.83096482 1.441068688 0.720521088 0 29.86666387 0 0 0 0 4.544079986 0 0 0.83096482 0.83096482 0 11.801880153 0 0 0.720521088 0 1.441068688 1.661950651 0 0 0.720521088 0.029117587 0 0 0.06423521 0 0 0 0 0 0.014431205 0.011049689 0 0 0.028042337 1.053101833 0.057908926 0.086850131 0.207421764 0.017997708 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"475x275" 0 0 2.756211171 11.319093334 1.120899062 0.918757101 8.650918091 3.160585333 0 0 8.360712015 3.764968127 6.431217969 0 0 36.548381339 24.248568593 1.120899062 0 0 4.683725228 0.918757101 2.958360709 0 1.120899062 40.43813109 1.120899062 10.198211526 0 0 1.120899062 0 19.969995831 4.079289879 0 0 0 19.652026692 3.764968127 0 0.918757101 3.160585333 0.918757101 0 0 0 1.120899062 24.561433462 0.918757101 6.725382652 3.764968127 0 0 0 0.918757101 2.039656163 4.885867189 35.834281083 0.918757101 0 11.721425522 15.803270302 7.552117031 22.500278501 0.918757101 0.918757101 0 0 0 0 0 3.764968127 7.530019029 1.837461647 8.360712015 0 3.764968127 5.20020836 10.914871407 8.76300753 0 5.402410539 0 1.120899062 0 0 4.079289879 2.756211171 0 3.160585333 5.602429774 21.920584358 6.006796359 13.648976913 1.120899062 0.918757101 2.958360709 0.918757101 3.362746713 1.120899062 7.12771484 0.918757101 0.918757101 0.918757101 6.431217969 0 0.918757101 0.918757101 1.837461647 10.086083212 0 6.92555346 0.918757101 1.120899062 20.885895981 0 0.918757101 0 3.764968127 7.239864609 0 1.120899062 4.281503814 0.918757101 3.764968127 29.157155239 0 29.804577002 0.918757101 0 2.241828232 8.248621565 4.483653438 0 0 0.09085961 0 0.041937751 0.058868329 0 0 0 0.024894116 0 0 0.176055995 0.130865617 0.115788806 0.012091319 0.665506787 0.080379388 0.086583276 0.002855129 0.029619043 0.18120391 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"475x325" 0.819994183 0 113.028960193 5.06383623 0 79.712014132 0.744696943 2.731097875 1.166406749 1.986400932 9.809840853 0 0.744696943 1.166406749 0 2.978780676 9.613996809 1.986400932 7.371757455 22.664452938 9.605831806 7.943849427 0 0 2.459951412 5.38687427 0.819994183 7.67278899 0.744696943 0 0 0 40.424172094 52.609282983 0 0 19.529814326 0.744696943 0 0.744696943 4.844694875 0 1.911103692 0 0 2.234074351 1.564691126 16.240675711 8.809284005 20.415773454 0.819994183 2.309367327 1.911103692 2.332805736 0.819994183 6.559968745 4.618756805 5.589371076 0.744696943 8.191732738 9.237411351 22.539854494 7.154051086 0.819994183 4.694025763 3.129349273 17.225590436 1.986400932 0 5.731781326 2.806382878 1.489373144 6.898188075 1.166406749 113.677282255 1.639976129 5.883818176 15.39998908 4.446369605 2.309367327 0.744696943 0 3.82217888 1.564691126 0 0.744696943 1.489373144 2.309367327 2.459951412 1.489373144 1.166406749 16.963124384 2.806382878 19.099369075 21.094505452 13.787791764 7.425150281 6.605138837 3.054068534 6.99834255 0 0 0 9.455238695 10.772238555 1.166406749 0 0.744696943 2.234074351 49.175454545 0 0 21.839729846 0.819994183 4.844694875 0 2.332805736 0 11.320683095 2.731097875 12.30851197 11.023002349 0 9.388121454 1.489373144 40.60380773 0 1.489373144 19.144561706 1.639976129 4.024659799 1.986400932 2.978780676 0 34.757532499 0.072645313 0.002347473 0.244836506 0.153306076 0 0.081549508 1.059774517 0 0 0 0 0 0.163252515 0.046800099 0.023084368 0.44302049 0.125828722 0.112912402 0.086729669 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"475x375" 0 0 10.134667751 3.933668894 0 7.867271378 0.983398589 3.933668894 0 0 14.367386 0.983398589 0 0 0 5.900491099 12.10157429 0 0.983398589 0 0 1.966811816 0 0 0 14.75070509 0 0 0 0 0 0 2.950208326 1.966811816 0 0 0 0 0.983398589 0 21.55277567 0 0 0 2.950208326 0 0 3.933668894 0.983398589 6.883879904 2.950208326 0 0 0 0.983398589 14.367386 6.883879904 5.900491099 0 0 0 6.883879904 0 1.966811816 0 0 0 0 0 0 7.184459425 2.950208326 0 0.983398589 18.001262555 0 0.983398589 2.950208326 0 1.966811816 0 0 0 0 0 0 1.966811816 0.983398589 0 0.983398589 0 4.917114865 2.950208326 3.933668894 0 0.983398589 0 0 1.966811816 0 2.950208326 0 0.983398589 0 3.933668894 0 0 0 7.184459425 2.950208326 0 0 55.203253265 0.983398589 6.883879904 0 0 0 7.184459425 3.933668894 0 15.350784589 0 0 0 15.350784589 0.983398589 0 0.983398589 0 0.983398589 0 0 0 57.47900841 0.02838653 0 0.02375963 0.037783001 0 0 0.862631817 0 0 0 0 0 0 0.001672198 0 0.058700092 0.199394244 0.03557844 0.002439797 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"475x425" 0 0 1.136584139 0.661154397 0.661154397 1.322308972 8.594889996 0.661154397 0 1.136584139 6.425705857 1.983458492 0 0 0 5.289121718 6.611495588 7.933671932 0 0 0 0 2.458893111 0.661154397 0 2.644601084 0 0 1.322308972 0 0 0.661154397 7.272561415 2.458893111 0 0 0 0 1.322308972 0.661154397 12.50205896 0.661154397 1.136584139 0 4.627947014 0 0 12.56125867 1.136584139 1.322308972 0.661154397 0.661154397 0.661154397 1.322308972 0 26.323904602 4.256563963 8.594889996 0 0.661154397 1.322308972 5.578867267 1.983458492 1.983458492 0 2.644601084 0 0 0 0 7.955915762 3.305761796 0 0.661154397 2.458893111 0 0 27.27482984 1.322308972 17.18863048 4.627947014 1.983458492 1.797738536 5.289121718 1.322308972 1.136584139 1.797738536 0 4.54625713 1.983458492 1.322308972 12.666228964 1.322308972 5.289121718 1.136584139 0 2.644601084 3.409709701 0.661154397 0.661154397 3.305761796 0.661154397 0 1.322308972 3.305761796 0 0 0 3.966838056 9.649661693 0 0 80.217545177 0.661154397 20.49314655 0 0 0.661154397 0.661154397 1.983458492 0.661154397 16.573350277 0 0 13.88332619 4.627947014 0 0 1.983458492 0.661154397 1.797738536 0 0.661154397 0 35.23264176 0.037235844 0.014600332 0.055319273 0.049355025 0 0.003468167 1.259473893 0 0 0.028158334 0.000784729 0 0 0.026166407 0.311988414 0.061070216 0.056096857 0.041307509 0.040097783 0.019926087 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"475x475" 0.553245128 0 0.553245128 6.514890927 0 0.553245128 3.87281586 10.174174915 0 0 6.729442651 1.874328667 0.553245128 0.553245128 0 3.748664276 9.552151188 2.856560208 0 1.106541406 2.088840789 0.553245128 0 0 2.30331508 3.624422275 0 5.532659167 0 0.767787261 0 0 7.711753218 7.068254828 0.553245128 0 1.321032389 0.553245128 14.58834468 0 0.553245128 0 1.321032389 0 2.642137067 1.535595661 4.730983384 10.139393782 2.213068615 12.72460961 0 0 0.767787261 0 1.659806237 0.767787261 4.640603121 17.118009898 0 0.553245128 1.106541406 2.980855876 4.177718553 10.51065401 0.553245128 2.213068615 0 0.767787261 1.535595661 0 0 3.195401898 0 2.088840789 7.621413771 0 1.106541406 3.748664276 0.553245128 1.659806237 0.767787261 1.321032389 1.106541406 2.856560208 1.106541406 0 2.088840789 3.838937358 0 1.106541406 0 9.924755468 3.87281586 11.799112943 1.106541406 0 3.838937358 1.106541406 5.408411521 0.553245128 4.516383695 0 0 0.767787261 3.409856486 1.321032389 0 0.767787261 0 7.373078755 0 1.659806237 2.427593498 0.553245128 14.928309026 0 1.321032389 0 0.767787261 1.106541406 0.767787261 1.874328667 0 0 0.767787261 18.46116054 1.659806237 0 0 0.767787261 4.979295266 3.071177147 0.767787261 0 0.553245128 0.075323566 0 0.024929516 0.059803706 0.005222729 0 0.123147477 0 0.013954257 0 0.009085347 0 0 0.002842891 0 0.081097051 0.090523748 0.009106724 0.024721858 0.033793983 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"475x525" 0 0.964897952 2.004000496 10.61448614 0 2.894664034 4.824518111 74.5184187 0 0 8.832583607 0 0 0 0 0 13.731035903 0 4.824518111 4.89866453 0.964897952 0 0 0 1.929813663 8.68411638 0 23.456057934 0 0 0.964897952 0 10.836487314 1.929813663 0 0 0 2.968898448 0.964897952 0 0 2.004000496 0 0.964897952 0.964897952 0 0.964897952 9.945940237 0 57.74910359 0 0 0 0.964897952 2.004000496 4.972963448 3.859594143 6.754253594 6.011969203 0 4.972963448 2.968898448 1.929813663 19.373613206 0 0 0 0 0.964897952 0 0 4.008065496 0 1.929813663 5.937879159 0 0 4.89866453 4.89866453 18.03706532 0 2.968898448 1.929813663 0.964897952 12.692181876 0 0.964897952 2.004000496 0 0.964897952 0 18.70458342 0 25.682130801 0 0.964897952 0.964897952 0 0 2.004000496 5.789378175 0 0.964897952 4.972963448 1.929813663 0 0 0.964897952 0.964897952 11.801347378 0 0 0.964897952 4.008065496 1.929813663 0 0 2.004000496 0.964897952 0.964897952 0 0 0 14.546536536 0 15.585729816 0 2.968898448 5.789378175 0 2.004000496 0 0.964897952 2.004000496 0 0.005891785 0 0.02628977 0.052636208 0 0 0 0 0 0 0 0 0.128407593 0.010275218 0.037616812 0.0537846 0.276185248 0.03677138 0.003718433 0.045661216 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"475x575" 2.592213112 1.112807841 4.477578555 25.70836301 1.891145842 8.536170752 6.047224831 20.67946235 1.354507076 0.677258494 18.503480206 1.479405271 11.787719015 0.666479594 1.62579006 22.547209396 29.308619575 4.020401894 5.938998821 5.68439814 16.91046963 3.003953683 2.225596209 0 1.343738088 12.045891114 2.969528148 36.239241915 4.697690988 0 1.332974544 0.677258494 40.533109961 11.116395148 3.353945841 0 0 9.85607765 0.812925677 0 1.343738088 2.568404336 3.922942012 0 2.010233038 38.94845613 2.303048554 17.882721479 13.588320461 36.001653539 1.62579006 2.557625436 0 52.357956041 2.156663765 0.812925677 11.217484567 44.319949422 1.490184171 17.000802043 14.239460016 39.297475683 19.578464767 40.886476971 4.031234935 5.938998821 1.112807841 1.891145842 0 0.666479594 4.037046063 1.343738088 4.595260733 2.156663765 9.797551197 2.902854703 1.779287435 17.606342087 15.644676393 53.270896168 1.332974544 5.133209735 4.009672987 6.437594012 6.686348066 1.332974544 0.677258494 20.421687094 0.812925677 4.849910446 1.891145842 40.960347167 3.251674418 29.012991206 15.05341087 0.666479594 7.705397702 0 3.670433277 3.269471606 7.836234618 1.343738088 10.806909568 65.6499764 14.385780784 2.02098667 0 1.925733518 7.120739137 17.801614929 5.478187685 1.343738088 6.267597797 1.343738088 32.155662657 2.557625436 0 1.354507076 9.60106764 5.234299154 4.177696391 4.194194396 0 1.925733518 1.479405271 47.403172646 9.072948068 6.144766667 0 0.666479594 8.046592021 3.70500148 5.261740327 0 8.456097576 0.216638191 0.053975835 0.122825141 0.172872648 0 0.04088648 0 0 0.013294067 0 0.045018891 0.778672662 0.917724737 0.008655126 0.36164969 0.166314353 0.247423304 1.244129844 0.685368584 0 0 1 0 0 0 3 0 0 0 0 0 1 0 0 0 0
"475x625" 0 0 41.271527454 17.051723372 2.303346341 25.757092453 7.078357799 20.230192862 0 0 10.351962721 2.892794523 2.391765971 0.572461424 2.289879567 2.272956006 20.211965057 3.392431844 3.948003521 3.575584823 1.819263433 2.502065989 1.144963962 0.564011709 3.42643618 11.360847245 4.090068511 14.812644289 1.365592856 0 1.858144597 0.6827903 16.513146916 26.502503397 0 0 3.757361963 2.4935849 0 0.572461424 18.884700294 0.6827903 8.521699529 2.884329968 2.862424471 0 4.360213722 6.810427992 8.388186643 51.73633624 1.255251724 2.502065989 0.572461424 17.671719309 0 34.547728255 20.713178695 37.807750269 0 1.255251724 9.020034063 14.9511411 6.324064481 8.519383695 1.255251724 0.572461424 2.4935849 0.572461424 1.144963962 0 2.923118638 0.6827903 0.564011709 0.6827903 40.25787375 0.572461424 1.136473133 38.235028044 1.708975671 28.83363404 1.255251724 4.720569068 2.853891276 0 0.572461424 0.564011709 4.098518226 0.572461424 7.131950482 11.987890857 0 24.186369302 0 24.754440047 8.467206677 1.136473133 4.5762853 4.288711494 4.083721303 3.876176602 0.564011709 2.828428465 4.686573062 0.6827903 4.194021321 0 0 1.827754262 1.246802009 22.246955197 0.6827903 1.136473133 82.157641929 1.255251724 18.369748993 0.6827903 0.572461424 2.383243768 3.409408889 4.139596532 3.526056802 10.490059724 1.144963962 2.400230526 1.717440226 19.207552601 8.065654694 2.612398001 3.74883976 3.630022943 8.502453836 1.827754262 1.255251724 1.365592856 46.1861606 0.110863519 0.030379003 0.033215708 0.152503784 0 0.060913559 0.943927215 0.056738794 0 0 0.008462588 0 1.417325629 0.359647111 0.133385428 0.07722459 0.023395853 0.005034106 0.013633604 0.017364214 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"475x675" 7.404400893 6.562406184 0 7.291635622 0 1.776019315 7.384649808 10.2288091 1.868996378 0 12.059481321 3.65612324 2.707523327 3.745677123 0.838526949 79.101999596 58.088330147 0 0 3.743944418 2.713474989 0.937492366 1.876680745 0 10.283462006 4.694238786 1.878392405 2.817596291 0 10.283462006 0 1.776019315 17.706529071 0.939188379 0.939188379 0 3.743944418 4.584204072 0 0 0 19.676102307 8.328161461 1.876680745 0 30.841261369 0 6.564996632 10.101540811 31.409566773 1.876680745 1.87494804 0 28.421641689 0.838526949 1.67701004 11.242073093 55.746077876 2.806488744 1.868996378 3.737944837 32.399089801 10.107499208 31.868125451 0 4.684881149 5.624910264 0 0 0.939188379 0 3.546006418 0.939188379 0 0.937492366 1.87494804 5.626669918 14.690014748 22.016140208 7.848605616 0.838526949 0 4.593615606 0.939188379 0.939188379 1.776019315 0.939188379 0.939188379 0 0.838526949 0.939188379 25.148869683 0.838526949 35.041860965 24.36334485 0.838526949 5.414954877 5.624910264 4.393915861 10.029059911 31.616646885 2.808184757 5.323708213 54.3732482 5.328024752 0 7.485326885 0.939188379 5.624910264 20.395304973 4.677133216 6.262912239 7.497349304 0.838526949 30.19333421 0 0 0 18.648517702 11.391280003 0 0 0 5.333119747 2.515523456 9.725248111 8.238550749 11.898056289 0 0 4.585915732 3.65441172 2.808184757 0.838526949 2.812501296 0.14987169 0.026368425 0.057747115 0.15648641 0 0.036117479 0 0.088404086 0.005757084 0 0.028304326 0.306200964 1.379025087 0.016837494 0.147017959 0.09578259 0.236734183 0.834760929 0.013724266 0.10182258 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0
"475x725" 1.422557954 0 28.267912867 39.991464491 2.619011807 32.35799967 17.095698455 15.456078385 0 0 33.052121178 2.489313575 3.911871529 0 0 3.824706714 17.295517386 9.279626383 4.709254946 0 5.992916497 3.244163575 0.667707954 0 10.034523708 14.795546694 0 15.828286015 1.422557954 0.75485 1.422557954 0.75485 15.422637674 17.157174989 4.442011196 2.619011807 0 5.109696381 0 0.75485 0 29.169715936 7.328309636 0.667707954 0 1.335393139 1.335393139 11.82206062 25.594902541 63.56777288 0.667707954 1.335393139 0 107.035197285 0 0.75485 14.719087838 60.7965559 3.373861807 0 15.687998867 19.601924161 12.124770032 28.424887456 7.96062867 1.509747325 0.667707954 0 0.667707954 0 8.524776383 0.75485 0.667707954 0 68.849774055 0 0.75485 3.954404946 0 3.338503978 0 2.845140464 1.422557954 0.75485 0.75485 0.667707954 1.335393139 3.373861807 0 9.947311568 2.264600178 22.082739688 5.238066497 23.054066783 1.422557954 3.774303242 4.041569761 12.221810552 11.241571111 4.267701603 16.572716853 1.335393139 6.306200945 6.676972767 0.75485 0 0.75485 2.757951425 2.489313575 21.282853462 0 2.177455279 3.425643889 0.667707954 3.373861807 0 0 1.509747325 3.425643889 12.358689517 3.244163575 16.446506135 3.911871529 0 0 26.479803738 21.096973638 3.286719761 1.335393139 0 5.334454039 0.667707954 2.619011807 0 15.065225227 0 0 0.035587724 0.140015412 0 0.000487161 0 0 0 0 0.053119688 0 1.29996482 0.070197667 0.121976999 0.071637628 0.33178887 0.004129208 0 0.128253746 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"475x775" 3.934020225 0.754728783 1.509458396 17.596023529 5.152477016 4.688749838 16.733668028 47.114422099 0 0 39.368575704 0.754728783 0 0 0 3.318447147 29.134761895 5.291748746 1.509458396 1.509458396 14.779509531 4.931778933 1.509458396 0 7.312278856 44.53024633 1.357752692 31.388581448 3.934020225 0 4.22485619 0 22.500266326 3.877519795 2.368061399 0 0.754728783 15.690813897 0 0.754728783 1.357752692 21.644520804 3.179291442 4.221075819 0 0 3.725814091 19.648382466 13.446701879 109.44292301 0 4.736011323 0.603023909 76.424403863 0 0.754728783 10.422644343 68.445994509 0 0 3.018833373 8.74935542 12.63937915 24.725371249 10.674863147 0.603023909 0 0.603023909 2.41200768 0.754728783 0 8.30186431 2.576267533 7.312278856 9.563833447 0 3.330996316 9.2093508 6.185651374 22.581311594 0 7.707571043 4.988275213 0.754728783 6.030075675 0 2.715481213 3.78229035 3.179291442 7.416626204 0 21.293248167 4.372793343 18.518766436 3.179291442 0 2.867173097 3.330996316 6.905080532 1.357752692 5.152477016 3.769769926 11.476990539 1.206022817 0.754728783 2.368061399 4.480543704 0.754728783 0 23.314534108 0 3.018833373 2.576267533 3.122790182 4.688749838 0 0 18.243157363 1.808988751 9.655752407 0.754728783 4.480543704 4.780069079 3.773643694 0 43.674410942 6.510229708 2.576267533 1.206022817 3.725814091 13.067743928 1.357752692 0 0 0 0 0.016469588 3.63e-05 0.20783797 0 0.066867969 0.029297694 0.085780406 0 0 0.020660482 0 1.348551215 0 0.102715632 0.053931955 0.08472755 0 0.013689855 0.056347518 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"475x825" 1.565990761 1.164412333 1.629912275 34.041909756 12.398612605 2.212129636 13.323341056 22.138421874 0 2.270453909 20.679206339 3.318171212 4.190987702 1.233880824 0 6.711475286 16.549426208 2.863793099 5.262114018 4.307651466 6.514191949 2.200985418 3.568236153 0 12.639161922 13.378591227 2.334349254 28.729052311 1.10046843 1.10046843 2.212129636 1.629912275 48.638209174 7.196202267 0 0 1.682685791 14.489596029 1.047717303 2.863793099 1.816075796 20.73743843 1.618768057 2.200985418 1.816075796 0 2.852648881 44.53225265 19.896540251 106.95764315 1.233880824 1.682685791 0.518273458 38.449705407 1.752154282 16.987162433 28.052330676 93.334697715 4.028227119 0 10.304589622 18.459843247 18.971297414 35.648028225 11.102245927 1.164412333 0.518273458 1.682685791 0.518273458 1.10046843 2.148185733 1.047717303 1.047717303 0.518273458 6.864271493 0 1.233880824 11.87192991 4.70926116 16.147136288 0 5.145456933 2.730403094 2.095494238 4.407527247 0.518273458 2.911019668 1.10046843 0.518273458 7.218580336 3.83091938 39.005898825 5.449658314 38.066938948 3.184789295 17.404405003 5.92644121 0.518273458 6.037461911 7.992555087 7.329719115 10.200498373 8.890078316 1.565990761 8.965202972 0 4.296479656 3.84212323 0 22.163154378 1.233880824 3.301506012 1.618768057 1.047717303 4.802115223 0 0 3.173646423 1.752154282 3.767006656 2.730403094 8.620698772 2.783202077 1.164412333 0 39.47551156 4.190987702 1.752154282 2.073123403 1.10046843 8.837373155 8.981957918 0 0.582194972 5.267637554 0 0 0 0.159355369 0 0.015268706 0 0.015763697 0 0 0.038829704 0 2.454958774 0 0.259265002 0.060729417 0.097147615 0.190180965 0.001197716 0.215481003 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"475x875" 0.894959795 0 2.401704484 46.75474264 1.835436985 0.611795727 2.401704484 4.56585367 1.223617073 0.894959795 10.026655938 0 0.894959795 0.611795727 0 5.08661768 3.01352583 0.611795727 1.506755522 0.611795727 9.606849175 1.223617073 0.894959795 0 4.191632501 2.684851581 0 9.414860589 1.223617073 0 1.223617073 0 16.530261287 1.835436985 0 0 0.611795727 3.579836774 0 0.611795727 0 0 0 0 0 1.506755522 0 10.876103608 13.369303996 48.39920024 1.506755522 0 0 38.46371136 0.894959795 2.118576868 11.81662631 48.57936359 2.684851581 1.789908757 11.579375979 9.323841062 9.652464269 52.651719538 4.849011087 2.684851581 0 0 0.611795727 0 0 3.296647308 0 0.611795727 4.803453847 0 0.611795727 6.310258938 3.296647308 3.625345742 0 0.894959795 11.63572019 0 2.73039678 0 0.611795727 2.118576868 0.894959795 2.73039678 1.506755522 13.561003855 3.670893875 10.218723574 2.684851581 0 0 0 2.118576868 3.908468654 6.593332056 3.342187726 2.73039678 1.835436985 2.401704484 0.611795727 0 0 0 9.935632607 0 2.118576868 2.73039678 0 0.894959795 0 0 0.611795727 0 6.310258938 2.684851581 0 0.611795727 0.611795727 0 19.396939184 1.789908757 0 0.611795727 0 3.954062125 1.223617073 0 0 0.894959795 0 0.001561818 0.004452722 0.07012466 0 0.006293575 0 0.005033412 0 0 0.278305982 0 0.847534437 0 0.118832355 0.037716285 0.068685813 0 0.005555857 0.082876729 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
