Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
0.0,0.0,5.247698294,54.419571659,12.958681662,0.52528149,20.286171406,13.327832793999999,0.873742899,0.0,15.967792774000001,4.726209632,0.0,1.8712183960000002,1.268572939,43.594544596,67.694891751,10.971301309000001,5.610863331,11.251199133,3.671857939,4.6133588869999995,0.52528149,0.820622896,1.268572939,26.049460396,0.52528149,23.269697109000003,4.078898328,1.694365795,6.264770555,5.444147659,37.223878995999996,15.734506755000002,1.268572939,0.0,1.268572939,14.78261445,2.099773777,0.743291449,2.099773777,5.304929206,2.437657244,0.0,8.666220202,2.471043049,4.7037249679999995,16.14270965,8.777224847000001,90.90734024,1.575905937,2.307188947,0.0,69.48565375499999,0.0,1.747514544,33.255943855,22.759593074999998,5.805619727,1.345904386,15.39030124,13.140828712,10.384604576000001,44.437885937999994,0.52528149,1.924338399,0.0,1.694365795,0.0,0.0,1.399024389,10.303323508,2.6250552669999996,0.743291449,15.163000398,0.873742899,0.0,20.659530465000003,30.320785615,16.757058934,0.0,9.659116660999999,13.8485134,0.0,1.268572939,0.0,9.753471299,2.909825919,1.747514544,12.840839818,0.52528149,45.88132935300001,0.873742899,38.991850889,6.516606513000001,0.52528149,18.513562861,0.873742899,14.578509859,2.621262439,13.581598794,2.6250552669999996,3.4882527440000004,0.743291449,16.853285271,0.0,2.099773777,0.0,0.873742899,11.489706034,0.743291449,3.4456781629999997,8.956438559999999,4.4069627239999996,42.933371086,0.0,1.5639143450000002,1.64125298,1.345904386,13.438943075000001,1.924338399,5.021598278,0.820622896,5.117241848,0.0,58.63650275399999,9.058032632,27.96009619,1.924338399,1.575905937,14.460004275,0.0,4.1971683760000005,0.820622896,6.824729169,0.553107511,0.011490481,0.017135471,0.16792438499999998,0.0,6.48e-05,0.170347953,0.0,0.00256768,0.0,0.432472579,0.093888357,0.309233038,0.480096392,0.664716065,0.11628925700000001,0.57949663,0.0,0.022520229000000003,0.086553382,3,3
0.378573735,0.378573735,1.2114333620000002,10.806869613,2.8287398059999997,1.3560903720000002,10.696518331,19.164934857,0.378573735,1.603676124,11.543390247,2.4228610489999998,0.9774689400000001,0.612538157,37.667600379,64.280140024,28.810179809,5.643951001,6.0708545439999995,3.8062564429999997,24.673799366999997,0.9774689400000001,1.837657658,0.378573735,2.8840613239999997,31.872783251,0.378573735,22.829276564,2.3608503479999996,0.0,1.968628529,4.543065366,27.674430461,23.448679866,0.612538157,0.378573735,0.0,8.679269601,1.225102389,6.687586226,0.0,8.198359286,1.5900070970000002,0.0,10.4130048,0.0,2.333506619,15.09893485,7.199936751,81.56219863,4.287860629,0.0,0.9774689400000001,18.74276735,0.378573735,2.450166071,49.276237172,22.003108994,2.650144017,0.612538157,10.456800115,4.36411904,7.454865283,31.857079756000005,1.135747959,2.491839026,0.612538157,0.991111892,0.0,0.0,7.665055166,13.385263529,4.012893513,3.0490612759999998,3.5586090079999995,0.378573735,0.598895205,17.577446637999998,6.793324062,11.299366603,0.598895205,11.212999117999999,3.062749074,0.0,0.378573735,0.378573735,1.576332395,2.567491984,0.0,3.062749074,1.2114333620000002,25.120632334,0.0,41.752487956,8.71461022,0.598895205,1.603676124,0.0,3.689605941,0.757195167,11.357416952000001,6.503986049,2.7258080730000005,6.687586226,12.403512913,0.0,0.0,0.598895205,0.991111892,24.34409262,0.378573735,0.598895205,4.405119898,0.378573735,22.115774841,0.0,0.378573735,0.612538157,3.531296943,6.449428278999999,0.0,0.991111892,0.9774689400000001,5.389987373,0.991111892,45.173783395,1.19775866,4.192183109,1.823997594,2.175235855,13.088716771,0.991111892,2.4228610489999998,2.333506619,0.0,0.596306708,0.049311378,0.14940996499999998,0.076501413,0.0,0.00169697,0.343630953,0.0,0.0,0.0,0.066306885,0.264299598,0.8552720680000001,0.0,0.430833887,0.027552161,0.320201337,0.031132016999999998,0.006671562,0.0,2,2
1.021529112,0.953304722,1.7234753669999998,12.83525865,6.891690998,4.715378427999999,15.898247384000001,41.971333857999994,0.0,1.219767615,25.688002843000003,9.193340080999999,3.30719216,0.0,17.152483421,57.50186642,33.029046849,5.006396167,1.298317373,13.755378408,9.069543942,4.24916407,2.840397179,1.063193686,2.882045397,16.147231196,3.134437543,12.576260093,3.148524646,0.432781615,3.385771972,7.39001354,34.707304281,10.356783232,6.072233456,0.77991802,1.65254923,26.229103732,0.0,2.615623545,1.7332227420000001,11.758800055000002,2.197882963,0.77991802,2.234228747,1.063193686,6.1437454030000005,20.079888100999998,4.75991745,69.367438736,5.717958649000001,0.77991802,0.708991883,77.478237375,0.77991802,3.693858264,14.150059294,55.518061181,2.835359186,1.2126996349999999,25.759804034,9.126480974000001,11.223098552000002,102.950326248,1.731115079,5.367658635,0.432781615,4.368850662,0.0,0.0,0.432781615,4.4858669330000005,3.7573782199999997,3.134437543,12.541450953,0.432781615,1.4889099030000001,21.509263210999997,24.633571464,20.727325198999996,0.0,7.7967499920000005,3.37600236,5.490599655,0.432781615,0.0,5.896227208000001,9.100007034,0.953304722,3.928998042,4.253878195,39.541167638000005,1.141773498,56.612822077,40.729532721,0.0,7.431461722,2.676780089,15.994861015000001,18.370943790000002,12.122644789,1.219767615,7.730176234,7.560446555,23.650756083000005,2.9459686520000004,0.865563345,0.432781615,1.2126996349999999,14.432322982000002,0.0,3.808756388,4.446789739,1.298317373,48.369224306,0.0,0.0,3.298003008,4.76206111,6.384141842,1.219767615,6.676117682,6.6435367549999995,12.384557651,0.432781615,43.064473049,7.9375534729999995,6.838703765,0.708991883,5.063164646,15.23724546,2.251622095,8.694746009000001,1.141773498,1.2906937520000001,0.395018825,0.004221382,0.099965551,0.16479086299999998,0.0,0.001715399,0.105370831,0.237617835,0.0,0.0,0.150046168,0.228525004,1.492999856,0.0,0.334762527,0.038654602999999996,0.372205653,0.256463856,0.033711674,0.101091315,3,3
1.242280809,0.0,6.125568756,2.976982757,1.199366983,0.0,11.56319209,4.66879696,0.621138053,0.0,5.996894515,0.57822893,1.156453014,2.312912763,0.0,3.0198396919999997,9.016774648999998,1.734701948,1.199366983,10.001642225,2.976982757,0.57822893,1.777591067,0.0,2.312912763,6.125568756,0.57822893,5.332794657,1.863386678,0.57822893,0.0,3.469407979,7.239150941,7.239150941,4.047658907,0.0,0.0,16.448279953,0.0,0.0,1.156453014,4.711688788,1.156453014,0.0,4.305059113,0.0,1.734701948,6.938711142,3.469407979,16.274734718999998,1.863386678,1.199366983,0.57822893,8.888073265,0.0,0.621138053,3.5123062170000003,9.016774648999998,0.0,0.0,6.446398104,4.754554842,7.817390756,21.696458857000003,0.621138053,0.57822893,0.0,0.57822893,0.0,0.57822893,0.57822893,1.156453014,1.156453014,2.3558400010000002,3.105726351,0.0,0.57822893,4.754554842,2.4416156079999998,7.903134086,0.0,1.777591067,0.57822893,0.57822893,0.621138053,0.57822893,1.156453014,0.621138053,0.57822893,1.734701948,0.0,11.329661213,0.0,17.069432546999998,6.617998347,1.734701948,1.777591067,0.0,1.156453014,0.0,8.223932149,2.312912763,1.199366983,1.242280809,6.938711142,0.0,1.156453014,1.156453014,0.621138053,3.555193572,1.863386678,1.199366983,0.57822893,0.0,9.896335282999999,0.57822893,1.242280809,0.0,0.0,3.5123062170000003,0.0,0.57822893,0.57822893,4.711688788,0.0,10.044437493,4.7974892360000005,0.0,2.312912763,0.0,6.66089554,1.156453014,0.0,0.0,0.0,0.061565999,0.0,0.008796345,0.08229631999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.025746508,0.0,0.240343571,0.007509152,0.070776916,0.08213331700000001,0.191840921,0.0,0.014535154,0.0,1,1
1.533683799,5.076962574,12.977795218,24.827366802,6.307544033,10.382650938,25.515648670999997,53.534849478,1.277646772,0.0,33.16266382,4.819493498,0.744616598,0.0,5.021338739,84.03265535499999,85.164734663,7.071863788,10.212542421,7.80988018,6.260846056,3.022942306,1.3648894729999999,1.984008877,5.880957007,38.516703412,1.084010967,36.639545043,5.408588134,1.436287395,3.984712559,15.404452340999999,41.669447931,12.640747255,3.598740429,0.0,0.536915533,32.074881297000005,1.0789000039999999,4.050589143,0.986588365,21.848038095,1.277646772,0.0,3.274918242,0.536915533,5.204872022,21.316434056000002,25.493174644,117.21684083599999,11.561344901,1.436287395,0.0,75.130264058,0.82797394,6.367824353,9.911391687000002,77.975049184,0.744616598,0.899371862,11.853505545,9.243228784,12.77884542,76.846777255,6.833334925,2.475846872,2.186641004,9.643168714,0.536915533,1.814562305,4.376898082,2.075644282,2.388630369,4.131797515,17.992249066,2.7235565370000003,1.19428943,58.504376818,18.890603182,36.870056145,0.744616598,8.277018445,15.157697227,7.751483895,2.69811149,4.001203309,12.416872253,16.875918292999998,0.449672832,7.9595136559999995,6.525650043000001,50.131078739,2.268104375,58.073486604,21.178435137999998,1.978939939,7.896058031,1.7312049630000002,9.640517567,11.057543274,12.431941508000001,16.689168191,7.8564036139999995,14.083852510999998,15.576085285000001,0.0,16.690501084,16.911063629,5.978344895999999,30.003205872000002,1.442024406,4.411290708999999,3.1776653360000005,1.4413563329999999,41.954425916999995,0.0,0.0,0.744616598,3.424694986,8.665593725,0.449672832,7.019428426999999,2.90244251,15.723170154,1.7856597349999999,37.571873674,19.693295852,19.722917136,5.085598837999999,7.14447148,19.363454673,2.647607946,7.4706402139999994,0.986588365,6.147456723,0.746456855,0.006325088,0.026853595,0.106656025,0.0,0.0,0.0,0.0,0.019918102,0.0,0.727422339,0.35500108199999997,0.967569758,0.033968398999999996,0.338549632,0.9444464220000001,2.52818357,1.1354234539999999,0.01648596,0.270829412,4,4
0.0,0.952405399,5.689063711,6.908238145,4.596264393,5.559463517999999,10.519663299,7.874015636999999,0.0,0.427940134,25.815835422,12.846973144,2.2909332769999997,0.952405399,7.551178768,74.23902169799999,65.576963734,3.113644534,4.024253203000001,0.0,9.490648573,4.4866586669999995,0.966519841,0.538579707,16.561683508,31.800318076,2.9819375839999998,28.880537911999998,2.083810915,0.0,7.866908193,10.882699912000001,30.041221804,16.947246922,1.822442451,0.966519841,0.538579707,19.171107268,0.538579707,1.602242808,2.7607483729999998,4.333151236,3.107602004,0.0,0.0,0.0,6.879788915,21.468555279,10.534049980999999,92.16029476,3.738393156,1.608592579,0.0,41.165614489999996,0.752669382,2.194451075,14.903021329,48.732900189999995,0.0,1.227888305,11.072361244,11.271224922,10.464320977,52.478825605,1.4909851060000001,4.576370056000001,1.291249089,0.799948171,0.0,0.427940134,0.952405399,3.8361882339999998,0.0,1.180609516,15.159376316,2.140822515,0.538579707,24.019130729,24.654748212999998,26.357779052999998,0.0,1.9332993299999999,10.238660688,0.538579707,0.538579707,0.0,5.134797094,7.986468567,0.752669382,7.566144628,7.264243717,38.890604323999995,2.4021909790000002,40.936236097999995,10.404236841,1.174302674,2.664220033,0.427940134,2.043652587,2.9407706860000005,6.218887141,0.0,4.820530906,0.427940134,13.840517967,0.952405399,2.9384316129999997,1.712882381,2.15427824,16.951645179,0.0,3.367661903,0.0,0.799948171,28.982376951,0.0,0.0,2.2909332769999997,1.5526175530000002,13.219018103,0.0,2.043938903,0.0,14.990312186999999,2.8872315759999996,39.929632194,6.502006973,8.997733684,2.305307367,2.8924550300000003,8.992058615000001,3.099577685,2.82779204,1.291249089,1.174302674,1.579736057,0.00453382,0.013816472,0.810971781,0.0,0.000372374,0.005237774,0.115054257,0.001721119,0.012702775,0.166409118,1.989688111,0.044477286,0.0,0.22713462399999998,0.091056114,2.0540904469999997,0.598702156,0.048800884,0.558547346,3,3
0.0,1.257422144,0.595732168,4.9718226,2.247805251,1.8612213719999997,7.425570084,13.898227560999999,0.75440558,0.75440558,9.267359119,6.784270245,0.8976392819999999,0.0,10.261039279,33.956283420000005,51.960287951999995,3.7652894509999997,3.873076046,4.035001756,5.157296512,1.191492557,2.2210179629999995,0.9635970899999999,3.269276818,52.61842763,1.625285795,27.838566721,0.75440558,0.595732168,3.5444229399999996,2.379691375,13.639570964,2.4569817609999998,1.50882287,0.9635970899999999,0.0,3.010235143,0.301907114,1.323378681,2.391011208,1.509516179,0.603799228,0.301907114,0.75440558,1.323378681,3.285382302,18.036320481,4.586392476,61.223452589999994,1.559329258,2.924937371,0.0,5.5680329870000005,1.501412273,2.0777842609999997,3.6066442599999995,33.266981737,0.595732168,0.301907114,11.383288641,6.872012270000001,8.640518238,29.035308288000003,1.207598041,5.684428520999999,2.379691375,0.301907114,0.0,0.75440558,1.265489204,4.252272455,1.1995313959999998,2.47241996,8.040329456,1.810729984,1.493399671,10.230213028,19.380881696,4.326254145,2.0118277239999998,4.643584457999999,8.650908238,1.625285795,1.265489204,0.75440558,12.716212067,3.3041146550000002,1.945898137,3.052701184,3.0768416789999997,22.736723497,2.739444514,24.754461817,18.763642949000005,4.202363683,3.277315657,0.603799228,13.124394794,3.3127958360000003,3.9239745729999997,2.859653927,3.076192951,2.0971726619999997,9.63814025,0.8976392819999999,1.8612213719999997,3.3041146550000002,0.0,12.46700671,2.407115075,3.93897591,1.567370081,3.076192951,12.870178224,0.661689976,1.207598041,0.75440558,1.7180026700000002,6.348773818,2.824790954,2.3217756609999998,1.191492557,3.58730044,1.358204808,25.441575221,2.8515782419999995,4.980311063,4.353000466999999,1.207598041,10.033529497,3.145416788,2.414502975,0.0,0.0,0.3493705,0.0,0.071593326,0.02958451,0.0,0.0,0.0,0.0,0.0,0.0,0.068477345,0.12494684,0.591403849,0.0,0.27025707499999996,0.21243654299999998,0.19404896600000002,0.820954139,0.00153313,0.090070827,2,2
1.836677735,0.623341906,4.996247841000001,9.976459454,7.207700931,1.3694015689999999,14.801341249,11.011103455,0.0,0.0,6.601485719,4.035066912,1.074383962,0.0,4.986734521,43.760435629,37.276668576000006,4.701230234,2.321029522,0.902085347,2.506274466,0.623341906,1.3694015689999999,0.0,2.321029522,13.494781348,0.623341906,17.108504218999997,1.587914953,1.525427253,1.5417014189999998,2.788346979,26.203152873,7.626337041999999,6.117077515,0.0,0.0,12.409498883,0.0,0.918359513,1.246673693,2.2715116159999997,1.992743475,0.0,0.451042056,0.623341906,2.911061697,11.007716228,10.788468476999999,54.673867338,2.2877197910000002,1.246673693,0.0,27.861824458,0.0,2.911061697,11.068021077000001,39.214790759,0.623341906,0.0,5.214992168,6.120178146000001,4.124410266,33.741139907000004,7.235214439,2.911061697,0.918359513,0.623341906,0.623341906,1.992743475,1.976494009,2.911061697,3.7807245629999997,0.0,5.477574764,0.623341906,2.4437867659999997,24.784170986,16.384364617,25.833398704,0.918359513,2.165033206,15.600455708000002,2.772072813,3.175802981,0.0,2.165033206,3.567749455,0.0,3.9089444749999998,6.584369144,31.631444837,3.67336821,26.527658547999998,15.87077724,0.0,3.796918832,2.506274466,5.633559826,0.451042056,9.216530819,2.14875904,1.246673693,1.074383962,10.851717441,2.941067056,2.755000507,0.902085347,0.0,16.048061181999998,0.623341906,1.246673693,3.624654652,0.451042056,21.038115596999997,1.5417014189999998,0.0,0.623341906,1.3694015689999999,7.612306512000001,4.510487226,2.4437867659999997,0.451042056,17.306935715,0.0,43.225073226999996,2.957316522,15.253932243000001,3.657085854,0.623341906,7.78237063,1.836677735,8.344573828000001,0.0,0.451042056,0.845777953,0.051194823,0.0,0.07029384600000001,0.011124887,0.0,0.043929091,0.0,0.0,0.021552051,0.250179738,0.484670229,0.402605253,0.0,0.174169107,0.095222188,0.9773378420000001,0.326202982,0.0,0.032000719,2,2
1.6957715349999998,1.748821724,8.981288253,13.233774356,5.8696530209999995,4.614015638,37.579800633,32.660138702,1.363533954,0.38528777,21.25619916,12.233524246,3.888201563,0.8786666329999999,5.287978105,30.158029303,74.196440765,11.218391280999999,5.529527298,20.415599410000002,17.513089263999998,4.1206367749999995,0.733285085,0.770557356,8.00284412,66.050311781,4.347351779,38.21140557,2.5557160979999995,0.546429052,10.532807692999999,4.662512565999999,46.031868711,28.596502329,1.734575695,3.9101399380000004,1.039807915,40.403721851,2.0437688499999997,0.770557356,3.687427593,5.257494479999999,3.018325333,1.092907335,3.556013213,0.38528777,3.783355348,26.361799207,17.675423166999998,121.437001399,4.507363863,0.493378863,0.38528777,61.64088603100001,1.550389987,1.092907335,21.153661096,79.505680457,0.0,1.202392672,25.653903639,19.427732092,24.172525782,39.294165793000005,3.292002833,3.862139704,2.647570447,1.118572855,0.493378863,2.620942872,5.188658026,11.3298807,3.803427694,3.691455574,20.066482501,0.8786666329999999,0.817104902,23.574796474000003,36.2099492,22.133602711,0.0,7.432149530999999,15.705734151999998,7.882441350000001,6.5256596159999996,1.734575695,6.426950128,8.066691604,1.734575695,8.309295930000001,5.5730075800000005,54.58995343400001,0.859944563,77.81356645700001,24.789052572,0.9317168220000001,15.30756456,4.95216878,15.208170604000001,12.340407447,22.538650767,1.8997524780000001,9.846416439,7.512394878,6.335011287,0.546429052,0.0,0.0,1.372023032,37.005710369,2.0810411209999997,1.665001907,3.8164293039999997,4.84697841,60.422445809,1.466550434,0.0,4.144440599999999,4.898232415000001,13.559152172000001,1.8466798249999998,4.520962789,0.0,12.497977303999999,0.0,66.526843679,5.0049567800000005,25.319539777,6.864455614999999,7.696689645000001,10.513483018999999,2.604730786,3.6221762309999996,0.733285085,0.0,0.825592238,0.057553897,0.0,0.258761047,0.0,0.00294916,0.23458062699999999,0.300151876,0.0,0.0,0.380484781,0.729690102,2.411374758,0.8656247370000001,0.435174335,0.073547534,0.6371506680000001,0.934671845,0.000654286,0.640908868,4,4
0.489704055,0.0,2.6218369150000003,9.35096998,1.994746045,3.8654789109999994,14.444340945000002,60.171352004999996,0.0,0.0,21.770412631,5.651615733,2.8409513730000002,4.697188897,35.729446894000006,74.892752123,79.99527154399999,34.125653219,10.375365912000001,9.08912221,15.289796968000001,7.429897909000001,2.2990974040000003,0.611981302,1.908818071,12.625771792999998,2.470888118,19.170691075,0.929434323,0.0,6.776770131,8.13601605,38.132352063,5.235080176,7.615688725,1.477857958,0.464738173,28.638411994,1.452892076,2.538587997,2.387620953,5.045511928,0.489704055,0.0,3.5267419,0.0,4.995849408,22.209980377,8.588042935,48.707149189999996,5.683835223999999,1.825589076,0.0,41.90076667699999,0.464738173,3.312163437,13.727424079999999,67.855959354,0.611981302,1.917588226,14.917816317,21.169119143999996,14.786438627000003,34.137801913000004,0.988153903,3.049564583,0.0,1.825589076,0.0,0.0,2.949188273,16.035122608,1.419138378,0.0,15.071681965,0.929434323,2.872055607,34.807114057,35.544960657000004,14.440759801999999,1.4581866300000002,3.11154097,7.583902577,1.3359093830000002,5.070335086,3.9426367300000003,6.135646808000001,3.551309408,0.0,7.9317992660000005,2.64684482,41.024022676,0.0,67.737670081,21.354247383,0.0,12.26189934,1.3109435010000001,4.349835451000001,5.253499537,16.878439923000002,0.611981302,9.310104921,1.452892076,31.477876107999997,0.464738173,1.600135205,1.469107508,0.0,21.437888159,0.489704055,5.593792839,5.545469825,0.464738173,48.882372679,0.846205328,0.0,1.469107508,0.489704055,14.521930793000001,0.954442228,4.970863821,2.070180835,3.687148637,7.973845057,54.304915483,4.218310892,7.809842671,1.775639651,8.718111042,14.66952124,2.780051009,3.388943694,0.0,0.489704055,1.089116488,0.002496812,0.040756184,0.576531892,0.0,0.0,0.0069370000000000005,0.0,0.0223314,0.0,0.630681355,0.393028494,1.405996609,0.0,0.28898274,0.114236894,0.425733704,3.8111301109999998,0.0,0.261514907,3,3
0.438599815,0.0,3.070239832,7.80566464,3.3854351019999998,5.420837177,12.753186595,16.769648348,0.0,1.034791899,13.417734832,0.0,0.877197642,0.877197642,0.0,0.877197642,15.610748648000001,2.193007951,1.473391714,0.877197642,2.350639626,0.438599815,1.473391714,0.438599815,0.438599815,1.911989541,1.034791899,7.613933132,1.473391714,0.0,0.877197642,1.315847727,14.261362296,1.911989541,13.45106984,0.438599815,0.0,9.648783561,0.0,0.0,0.0,0.877197642,2.069587375,1.034791899,0.438599815,3.070239832,1.473391714,4.386045278,7.085948233,30.696652797,8.71693377,1.034791899,0.0,28.24171285,1.034791899,1.911989541,9.964465461,23.878835062999997,0.0,0.0,16.138698008,9.998700204999999,9.717644326,26.203749861,0.0,0.877197642,0.0,0.0,1.034791899,0.0,0.0,3.947433894,1.473391714,0.0,8.210110006999999,0.438599815,2.193007951,28.591893626,1.315847727,8.772147195,1.034791899,2.069587375,7.524598318000001,1.315847727,1.315847727,0.438599815,1.473391714,2.5081871899999997,0.877197642,0.438599815,13.295574962,23.54026432,1.034791899,16.579140278,3.508893735,0.438599815,1.754418965,0.0,7.682258458,0.0,3.070239832,1.315847727,2.789210864,0.877197642,13.575270261,0.0,0.0,0.0,0.438599815,17.681630968,1.315847727,0.438599815,0.438599815,0.877197642,17.261408969,1.473391714,0.0,1.034791899,1.315847727,1.034791899,0.877197642,2.350639626,0.0,5.016450665000001,0.0,15.822693684,1.034791899,0.438599815,1.473391714,1.315847727,5.139827207,1.315847727,3.947433894,0.0,0.438599815,0.157702577,0.027447597,0.004919792,0.082928469,0.0,0.003010317,0.048441934,0.018077173,0.0,0.015923953,0.161975577,0.042084653,0.282169608,0.0,0.07236838,0.014496376,0.09670194100000001,0.0,0.011000336,0.014105177,1,1
