coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
1,0.0,0.0,1.646000976,5.369567107,1.646000976,1.241196832,14.436105732,10.712587171,0.0,0.0,12.41219935,1.646000976,1.646000976,0.0,0.0,9.876771376,16.538785676,2.887197808,1.646000976,6.205929353,0.0,1.241196832,0.0,0.0,1.646000976,39.263352389,0.0,20.642375729,0.0,0.0,1.241196832,0.0,10.712587171,16.538785676,1.241196832,1.241196832,0.0,12.763955182,0.0,0.0,1.241196832,0.0,0.0,0.0,1.646000976,0.0,0.0,10.712587171,4.128411768,29.7893131,0.0,0.0,0.0,18.184787533,0.0,0.0,2.887197808,24.33798516,0.0,0.0,4.937997358,4.533199665,5.774413625,7.825226094,3.292002833,1.241196832,1.241196832,0.0,0.0,0.0,2.482410792,4.533199665,1.241196832,0.0,4.128411768,0.0,0.0,6.17919419,6.205929353,8.256721988,0.0,4.937997358,4.128411768,5.369567107,4.937997358,1.241196832,2.482410792,2.482410792,1.241196832,3.292002833,4.533199665,16.082700729000003,0.0,21.047035396,4.964719155,0.0,4.533199665,1.646000976,1.241196832,1.241196832,5.774413625,0.0,2.887197808,4.937997358,1.241196832,0.0,0.0,0.0,0.0,14.436105732,0.0,0.0,1.646000976,1.241196832,14.005169142,0.0,0.0,1.241196832,1.241196832,8.661563488999999,0.0,1.241196832,0.0,1.646000976,0.0,11.52275835,1.241196832,0.0,0.0,0.0,1.241196832,1.241196832,0.0,0.0,0.0,0.337334351,0.007672949,0.0,0.035332864,0.0,0.001020499,0.008522055,0.111583265,0.0,0.0,0.039860305,0.269901394,0.7739689,0.0,0.12754011,0.013737705,0.076425556,0.0,0.000654286,0.032552161,1,1
4,0.92830387,0.0,5.692076747,17.15663462,5.380181147,9.286316088,27.197527540000003,76.94100035299999,0.0,1.034791899,35.18814746299999,5.651615733,3.718149015,5.574386539000001,35.729446894000006,75.76994976499999,95.60602019199999,36.31866117,11.848757626000001,9.966319852,17.640436594,7.868497724000001,3.7724891179999998,1.0505811170000001,2.347417886,14.537761333999999,3.505680017,26.784624207,2.402826037,0.0,7.653967773,9.451863777,52.393714359,7.147069717,21.066758565,1.9164577729999999,0.464738173,38.287195555,1.452892076,2.538587997,2.387620953,5.92270957,2.55929143,1.034791899,3.965341715,3.070239832,6.469241122,26.596025655,15.673991168,79.40380198700001,14.400768994000002,2.860380975,0.0,70.142479527,1.499530072,5.224152978,23.691889541000002,91.734794417,0.611981302,1.917588226,31.056514325000002,31.167819349,24.504082953,60.341551773999996,0.988153903,3.926762225,0.0,1.825589076,1.034791899,0.0,2.949188273,19.982556502,2.8925300920000003,0.0,23.281791972,1.368034138,5.065063557999999,63.399007682999994,36.860808384,23.212906996999997,2.492978529,5.181128344999999,15.108500894999999,2.65175711,6.386182813,4.381236545,7.6090385220000005,6.059496598,0.877197642,8.370399081,15.942419782,64.56428699599999,1.034791899,84.316810359,24.863141118,0.438599815,14.016318304999999,1.3109435010000001,12.032093909,5.253499537,19.948679755,1.927829029,12.099315785,2.330089718,45.053146369000004,0.464738173,1.600135205,1.469107508,0.438599815,39.119519127000004,1.805551782,6.032392654000001,5.9840696399999995,1.341935815,66.143781648,2.319597042,0.0,2.503899407,1.805551782,15.556722692000001,1.83163987,7.3215034469999996,2.070180835,8.703599302,7.973845057,70.127609167,5.253102791,8.248442486,3.249031365,10.033958769,19.809348446999998,4.095898736,7.336377588,0.0,0.92830387,1.246819065,0.029944409,0.045675976,0.6594603609999999,0.0,0.003010317,0.055378934000000005,0.018077173,0.0223314,0.015923953,0.7926569320000001,0.43511314700000003,1.688166217,0.0,0.36135111999999997,0.12873327,0.5224356450000001,3.8111301109999998,0.011000336,0.275620084,4,4
4,1.562654157,0.907462784,9.351954251,39.391624597,4.52559658,9.866386052,32.142924157,61.045586594,1.554229894,2.825842034,19.988278855,5.586096135,1.2812584839999999,5.152546623,27.766078291000003,31.072147310000002,67.478761748,5.9158219999999995,5.253221538,10.219650255000001,34.001249415,7.524204761,1.000903816,2.222600681,0.390656916,74.00505894,4.379666089,32.914769928,6.002357548,0.390656916,14.730922614,2.450297757,54.255124273,9.457061138,5.905803691,1.7737897299999998,1.289691782,9.095533363000001,3.400716652,2.0880238110000002,0.818151213,16.121942277,5.1882084410000004,1.806460005,1.4099933629999999,2.734650797,2.436353139,67.755271138,24.617300615000005,284.67460898,1.356294766,1.296705266,0.59184215,27.469793632,3.4343800950000003,2.042753132,51.866773054999996,87.772485446,3.1216434840000002,17.7237909,17.454387515,15.636406035,13.394306282,76.319242849,3.375224637,5.45191862,0.772885914,1.373154176,1.499304934,0.772885914,0.390656916,14.931312448,2.4251348229999996,0.925867534,20.666063643999998,0.781312026,4.180550696999999,14.941758603,32.738580612999996,15.502131791,10.120299069,2.845414805,3.0819087629999995,2.06257051,1.172000896,4.040459889,7.443868060000001,5.199739341000001,1.499304934,8.676405514999999,0.390656916,66.500460849,4.009300295,74.081793468,27.271475752999997,3.539441932,3.4825453250000002,2.008516037,8.43684338,7.322988054,31.937310252000003,1.308096532,13.473581639999999,2.343951732,35.376993669,3.500450407,3.065247819,2.9770521580000002,13.862390872,29.886430811,8.701364479,3.8150624459999998,4.682587045,3.254783796,36.694185811,0.59184215,0.9824990659999999,0.390656916,6.804800912,16.042898375,4.5716090860000005,3.1698059,1.278300516,4.670026343000001,3.945335678,113.524698137,13.344630117,29.465886843,54.340673914,3.3508613460000003,11.6849416,11.182053483,4.1917681899999994,0.925867534,2.9984525,0.19835527,0.073280968,0.0,0.14903546,0.023182185,0.002789875,0.025190485,0.118948246,0.0,0.0,0.278104703,1.033957939,2.41597158,0.9075162510000001,0.6876999530000001,0.463447389,2.504565556,1.121997016,0.0,1.048890799,4,4
4,0.0,0.0,10.700979731999999,20.988547312999998,15.775885116000001,4.470946865,49.120047772999996,57.80448741800001,0.683565432,1.753848219,39.326491671999996,11.031072465000001,1.9385634189999998,1.58398507,8.572424396,24.34448425,91.309426944,3.873147167,14.265521905999998,21.633488731,30.740118756,4.7753634599999994,4.227156742,0.683565432,18.107189766999998,75.26355305199999,4.044864319,42.76552398,2.469543522,0.0,6.529171612999999,5.655617633,53.18817746399999,36.079328002,4.153828942,0.876938315,0.0,16.376834037,0.0,1.595717161,1.053004967,5.426867333999999,5.374063179,0.718778846,0.718778846,3.507648053,3.681284187,51.030206096,17.364852497,112.149466579,10.474655699,3.669936924,1.053004967,127.55302396200001,1.762496767,7.168588331,13.444358021,56.45312407699999,1.053004967,1.417797922,35.558193904,19.833552687,19.552427194,57.27784083600001,3.888575734,0.885558452,2.302763916,3.522548489,0.0,0.683565432,6.8600860400000006,11.82778471,0.0,3.153108954,22.284752418,1.595717161,6.873626656,84.120404919,28.398469196,24.977138212,1.5605037469999998,14.628540331999998,30.816843713000004,16.115431125999997,5.013659059,0.0,4.074503548,2.648722128,0.0,6.864806757,12.336921989999999,84.717316248,5.097625573999999,102.676256044,48.623755675,0.0,14.173970547,1.58398507,9.105287465,9.499946963,25.117916630000003,9.867261558,17.585626988999998,17.861121929,18.475117834000002,0.0,7.872999080999999,8.052902477,2.156312534,35.122095067000004,2.8201422000000003,2.1365767680000003,8.787461477999999,2.9511580779999997,104.84694401199998,0.0,0.718778846,2.6573422649999996,7.725464961,10.585727538,8.720559106,3.542869786,2.962505341,26.801841468000003,0.0,74.30819101200001,5.737814011999999,5.400333138,7.700222138,0.683565432,22.336430342,0.683565432,17.233619874,4.713936926,1.604337298,0.235208831,0.052810515999999995,0.070513257,0.25175076500000004,0.0,0.000597146,0.443526595,0.0,0.0,0.016259691,0.481893199,0.322482701,1.806377761,0.005078077,0.36413898499999997,0.124520777,0.965255269,0.165720793,0.043381653,0.243303659,4,4
2,1.793850295,1.837722999,2.4079050189999998,8.598972271000001,2.8509688,1.223668275,8.558091577999999,13.717691631000001,1.793850295,0.612575287,23.856109299,5.1105207340000005,0.0,2.0081740459999997,8.565771444,37.434914951,99.98934743,10.260529480999999,4.3971467959999995,3.318123365,4.458499007,1.182757307,2.4488218990000004,2.447386686,3.421198357,32.790022516,4.24272233,15.791892362999999,3.786053808,0.0,4.967340418,2.364043917,27.360759422999998,49.756386358,2.620749333,0.57018202,0.0,10.57394549,0.612575287,1.223668275,2.091466679,2.091466679,0.612575287,1.480373691,0.57018202,0.612575287,8.995925477,23.711630853999996,11.550835543,49.025901634,18.902201266,1.223668275,1.7529509289999998,35.368960817,7.556505185,1.836243562,13.100771749,35.4307632,0.57018202,0.612575287,6.16615389,13.025883437000001,8.403709398,14.924200797000001,0.612575287,4.499371698,0.612575287,3.463544087,0.612575287,0.612575287,2.092952028,4.157952771,1.836243562,1.437980424,8.031776292,0.612575287,0.57018202,41.501218876,24.033244475,15.138579862999999,0.0,4.331342491,22.050967395,0.867798404,1.836243562,0.0,2.8509688,5.0521184,1.836243562,9.357148823,12.03616365,34.623071008,3.5044701160000002,53.979910933,7.954763807,0.0,6.6521480660000005,1.837722999,12.706345607,1.735583654,28.981544107999998,3.6331181949999998,4.11852484,8.829845747,9.125374283,0.0,3.991372708,2.3655292660000002,1.225153624,30.080098173,1.225153624,0.57018202,5.282393301,0.0,37.350204309999995,0.57018202,1.437980424,0.0,1.793850295,2.0081740459999997,0.0,2.893377128,0.0,9.206432486,3.062936175,44.409389710999996,4.313862586,4.894812557,2.620749333,1.182757307,9.841674761,1.182757307,3.1909397759999996,0.0,0.0,0.371704012,0.04559502,0.0,0.10308082400000002,0.0,0.0,0.0,0.187224704,0.022256545,0.0,0.24992532,0.0,1.3964287539999998,0.0,0.241558813,0.058171894999999994,0.47795967399999995,1.58077415,0.0,0.020754022,2,2
2,0.0,0.734043548,5.311047457,27.116673505999998,6.501104636,3.713963661,30.127342123000002,16.405150183,1.240442483,1.716089455,17.529151203,4.665267232,0.983560061,5.138185373,27.772831633,3.185651646,29.187653912000002,6.502380477,9.932545506999999,6.069974523,6.770236024,3.757436487,0.748557829,1.489958996,7.639767075,15.781956287,2.612893465,14.722339837,2.3778685680000002,1.012797109,5.208038692,3.6977591170000004,19.608784691,4.748411839,1.989000312,0.0,1.233072428,16.308265139,0.0,2.831678597,0.998066783,2.987071475,0.983560061,0.506398935,0.755915448,0.0,4.7105562260000005,53.106210088999994,11.249690824999998,78.085948614,6.473364548,3.548145867,0.0,29.9000115,1.600096356,3.594966752,15.985304803,66.049860342,1.996125494,0.249516513,14.778103172000002,6.207634623,9.903968764,60.602887408,1.835110562,4.78278448,0.367004676,0.249516513,0.873403611,0.249516513,1.2623136220000002,8.284849793,6.507728730999999,0.0,6.083216800000001,0.0,1.7613549380000002,37.317400823,21.78033114,17.678330979000002,1.3798017850000002,2.869768631,4.930804322,4.9076526959999995,4.800308202,0.616521189,8.039908237999999,5.18916306,0.616521189,4.674106631,12.68557642,35.089322733,5.334442322,53.02247284,34.71360395,1.629318298,3.47160667,1.365071459,4.437625355,0.367004676,22.81194936,1.511825989,3.4862978819999997,0.49902888,14.203759061,0.49902888,6.817977673,0.506398935,1.233072428,23.361929291,0.0,2.199116089,3.573080441,1.2549567640000001,51.854259633999995,1.115562505,1.099568266,0.0,0.983560061,2.723041124,0.0,1.247605054,0.998066783,3.486079889,10.201157793,48.428058873,0.249516513,1.856982924,2.083128327,1.2623136220000002,13.480202476999999,4.60040151,3.273194524,0.0,0.249516513,0.0,0.167086717,0.00287545,0.142989446,0.0,0.004819605,0.0,0.004117185,0.022405589,0.049892903,0.7904716390000001,0.0,1.4415471699999998,0.0,0.40888595800000005,0.274759371,0.562249103,0.0,0.009054678,0.087516593,2,2
5,2.670202274,0.0,8.829846552,36.946855385999996,24.306572541,4.356153441,49.890281304000005,49.586909556,0.667400779,3.3261252700000004,46.499884484,5.240367753999999,3.571509036,6.771780753,16.526886257,19.150499459,72.085603849,15.445740476000001,25.566846955,3.6607364689999997,23.75784242,3.395922224,2.216569216,1.379583067,6.7765139670000005,96.85675442499999,2.681715683,57.242932326,4.931512731,0.644409587,10.363294226,5.530688201,44.577654177999996,23.637283996,5.57056735,1.398579983,0.0,20.710784578,2.216569216,0.712182288,0.0,18.815522553,1.334801695,1.759561009,3.2081509080000004,0.0,8.356476888,93.36577246099999,13.040119662000002,161.089129044,7.563535301,5.685458656,0.0,88.29377441199999,3.3677909400000003,4.4762678860000005,14.612612313,105.851339528,2.216569216,6.078008992,36.214957457000004,31.221934154000003,11.269432235,90.857674582,14.07524669,8.029104851,1.5661905740000002,1.5661905740000002,0.90475885,0.686397695,2.942284822,38.07799057,11.75162001,3.741949881,12.411505055,0.0,2.658724491,39.397036645,23.244446416,75.562421035,9.515820758,8.112367326,13.488381278000002,10.458630616999999,11.884384311,2.04298957,5.037053072,7.143648904,1.956212137,15.149677929,14.136489598,72.588941354,0.644409587,123.470857483,34.989065532,1.424376134,16.333935555000004,2.303338833,13.865605236,8.155445271,16.608007736999998,2.0239926539999997,13.089316048,1.346591401,21.304994726,2.7451713840000003,8.710708234,0.644409587,3.426901195,50.42300672300001,0.686397695,5.436487894,9.459054635,1.39137291,98.884070982,2.04730657,0.644409587,1.424376134,5.984858388,9.634672041,2.4539805120000002,6.7765139670000005,3.291013981,19.485313501,8.610949586,86.976694499,10.164742294,5.369523597,2.4519525079999998,3.461902106,13.828695095,2.04730657,1.5721596290000002,0.686397695,2.228359059,0.0,0.45671604599999993,0.0,0.283160686,0.00522921,0.001726078,0.0,0.11957419999999999,0.059737884,0.038435199,1.2174534879999999,0.465638244,2.674857399,0.003439979,1.025645942,1.7620023569999999,1.128132387,0.0,0.0,0.530724282,5,5
3,0.0,0.724844706,4.971337291999999,10.594374516,3.69580068,2.614139708,18.929729709,30.449827108999997,1.82389892,0.724844706,18.860478282,6.3871020640000005,1.476423746,0.568880987,20.143842777000003,5.732538918,61.980820004,4.817808716,8.186116965,10.747117413,10.470676079,2.178375365,1.6505419590000001,0.923357432,3.31837149,80.877730667,3.826648864,42.757159296,0.553066314,0.0,6.244510699,5.076020642,22.786772106,2.598391821,0.553066314,0.724844706,0.553066314,27.448561816,0.553066314,2.582551296,0.553066314,5.485837448,1.121947301,0.0,1.121947301,0.724844706,2.243869364,27.59287362,6.280926198,73.225378428,1.081660972,1.255017933,2.399755162,17.344111460999997,1.137715962,2.018564617,32.751890804,38.352609875,2.002749944,0.568880987,27.156189089,9.030392535,12.529403446,71.648714606,7.1782411669999995,4.216741037,1.82389892,0.553066314,0.0,0.0,2.361171335,8.838128558,1.634727286,2.203608273,16.016169617,0.0,0.724844706,21.406648316000002,17.888629205999997,22.998087198,1.6482021379999998,1.846688848,7.619230183,3.530460585,4.500040467,1.2937256929999998,2.7164363750000002,3.876276989,0.568880987,3.124718019,4.2236540819999995,36.300299896,2.259703224,64.398942428,6.84973194,1.808084247,3.537635018,1.6482021379999998,13.209751054,1.659193864,29.37156548,3.680052793,4.721446279999999,1.081660972,12.615135757,1.70663691,0.0,4.389056974,9.601522818,27.945054296,1.82389892,3.628058995,4.027461181,0.724844706,27.816944079,2.018564617,0.568880987,1.27791102,1.808084247,2.029510834,7.526210359,2.061073394,0.0,9.529137045,0.568880987,55.42505307300001,4.048075451,22.116455079999998,5.972622973999999,2.94422164,6.8629863360000005,3.4814161340000003,1.121947301,0.568880987,2.045304733,0.100271845,0.262209037,0.00440531,0.116146113,0.0,0.0,0.02174048,0.0,0.022278907,0.009404183,0.284115006,0.11242555,0.6455387220000001,0.498235213,0.207391584,0.230814413,0.5292540960000001,0.0,0.007045849,0.15484278799999998,3,3
2,1.191139359,0.894959795,7.962653242,8.278744892999999,12.467302398,5.23184142,23.892586911000002,28.134189927,0.447504758,1.092173588,29.533762626,2.8842987,0.0,7.195397067,0.961449416,15.859777638,40.330232631,3.3089921359999996,2.312836481,3.132377612,3.788257418,0.57822893,0.513944658,0.447504758,0.57822893,11.242823526,1.0257336879999999,5.777564341,2.1843195399999997,1.092173588,1.0257336879999999,1.705084017,24.530402838,3.57994223,10.107541058,0.513944658,0.0,4.6055890989999995,0.513944658,0.0,0.0,0.894959795,2.051363156,0.447504758,1.191139359,2.684936429,2.34754272,7.448668022,8.768404779,40.484770016,7.263329768,0.513944658,0.57822893,51.557748347,0.513944658,2.7308177049999998,8.533429383,27.929304122,2.2833129469999998,0.447504758,9.74100348,10.073784737,8.543050785,31.5354755,0.57822893,1.541850478,2.216873047,0.57822893,0.513944658,0.513944658,0.447504758,0.894959795,2.117852777,0.57822893,13.353078733,0.447504758,1.408904453,51.00701252,16.810836761,23.378635144,0.447504758,5.135121172,2.829710325,1.670348019,1.027916179,0.0,3.790474678,6.778850669,0.513944658,1.670348019,20.73707425,45.905087460000004,1.769368289,42.499154947,10.445971564,4.977177721,5.3190010569999995,0.961449416,10.450457564,3.7587235249999997,11.718997583,1.156403361,6.588447759999999,9.844261958,6.684397284000001,1.191139359,5.273284134000001,0.447504758,6.860858688,16.473309377,4.625614909,3.9218839130000003,3.779277594,1.092173588,30.017711909,0.0,0.0,1.73463898,4.13973269,5.546423807,2.882146585,8.355510044999999,0.57822893,0.894959795,0.894959795,28.451730163999997,6.647470271,8.898266307,3.46472786,3.779277594,10.705173101,4.175922259,2.666560296,0.0,0.57822893,0.145868663,0.013393762,0.012243042,0.11371563800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.171367923,0.0,0.48473035499999995,0.017706621,0.15819134099999999,0.093496842,0.4302189,0.01907395,0.041809603,0.002434719,2,2
5,0.583871703,4.994729088,15.933221964999998,28.225016787,8.688214454,13.450729710000001,40.974378551,36.504685126,3.5698430930000002,0.0,46.352093237999995,4.101249694,2.037140102,0.632751156,52.821954872,42.970981398999996,98.31706032200002,2.510705203,4.394901673000001,12.648632407000001,15.716505853000001,7.647117819,6.562453225,0.632751156,3.387146477,16.661139105,0.691531151,13.830572789000001,3.186778707,3.051988027,5.376221486,15.790438448,55.810529017,20.214455711,8.769135415000001,0.0,0.399361754,33.518882999,1.905021498,0.399361754,1.272270342,16.281807402,6.002592922,0.9832334570000001,1.090892905,1.3242823069999998,4.0009415950000005,55.653308182,26.009835571,107.85434208599999,25.550240099,2.853923585,1.38303269,68.023257033,3.539615853,3.647747665,59.799139284,84.37123334399999,2.297572751,1.902944873,20.400374858,29.234347878999998,6.641525454000001,40.449328061,1.238434861,3.520510222,0.0,3.26401997,1.275402854,1.238434861,13.693941641,18.022116271999998,0.0,3.2333654640000002,23.164944662,0.399361754,0.0,56.68041226,26.181418499,22.875291415000003,1.189555408,4.523944568,3.5994797610000004,2.221668318,2.534570394,1.189555408,3.556207634,29.756537105000003,0.0,11.147311662,15.759231438,62.624046454,1.889593463,89.12494261200001,30.020515729,2.867459811,11.649396259,1.902944873,20.333716105,3.242663714,20.920037783999998,2.642702206,10.686702431999999,0.0,17.33191671,0.691531151,0.632751156,6.815330696,6.8151748880000005,35.627941632,2.288938111,8.175402885,7.394173266,2.773331588,87.66010241199999,2.17592866,0.399361754,0.0,1.090892905,13.681082506,3.098065885,2.561735921,4.361767772,14.547832036,47.499920344,55.53942818200001,6.043566853000001,65.01812542,9.169986419,2.966140581,36.870982562,5.651005614000001,3.329642494,3.131505598,2.388078149,0.23303017999999998,0.03764686800000001,0.069467521,0.289361578,0.0,0.003808245,0.146519154,0.0,0.0,0.006735539,0.709979823,0.0,1.4832782629999999,0.994522235,0.304518242,0.19981952300000003,0.8975550259999999,1.865563258,0.018038223,0.461514317,5,5
1,0.0,0.495409034,5.330739539,18.966000646,5.469936228,2.972464273,14.456972065999999,37.93049326,2.477042507,0.0,13.484838404,0.495409034,0.0,2.169943044,1.486222543,3.963293985,13.208086904,2.051195253,1.179129535,0.0,4.458709717,1.6745313560000001,1.8628545879999998,0.683720501,1.367445554,5.826155270999999,0.495409034,2.665393414,1.6745313560000001,0.0,0.683720501,0.0,17.618498225,5.330739539,4.102464596,0.0,0.495409034,0.683720501,0.0,0.0,0.0,0.683720501,1.486222543,0.683720501,2.477042507,0.0,2.853668097,14.247782224,4.52823776,27.073198866000002,7.124012842,0.0,0.0,4.102464596,0.0,2.358256409,4.151585068,20.212103741,0.683720501,0.495409034,5.400326956,7.381948028,4.22113133,40.160160250000004,0.495409034,0.990810855,1.179129535,1.6745313560000001,1.486222543,0.0,1.179129535,0.495409034,0.0,1.179129535,7.5007539560000005,0.495409034,0.0,19.877913827,6.153688083,3.5374177959999997,0.0,0.990810855,2.169943044,1.179129535,0.0,0.495409034,0.0,11.39367205,0.495409034,1.179129535,5.469936228,19.787203775000002,2.358256409,31.864679337,14.645211951,0.0,4.339909827,0.990810855,7.144498938,0.990810855,9.789378302,0.0,5.51905982,0.0,4.102464596,0.0,1.367445554,0.0,0.0,13.019914148000002,0.495409034,1.179129535,0.990810855,0.495409034,16.537604481000002,0.0,0.495409034,0.0,0.683720501,2.972464273,2.853668097,7.87736376,0.0,4.52823776,1.179129535,11.414900246,1.6745313560000001,0.495409034,2.169943044,5.142430217999999,4.151585068,1.6745313560000001,4.786154156,0.0,2.972464273,0.0,0.032138552,0.0,0.079872959,0.007595687,0.002313547,0.0,0.009531559,0.011928203,0.0,0.183443289,0.0,0.553216322,0.0,0.32791421899999995,0.040152459,0.168636547,0.0,0.0,0.0,1,1
