coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
40x40,0.817104902,0.817104902,3.0169577000000003,4.001733134,0.817104902,1.63420761,6.033912189,12.737529108999999,0.817104902,0.0,2.283655336,2.451357922,0.817104902,0.0,4.902690335,8.73670502,13.220170133,3.0169577000000003,0.817104902,4.65121072,9.637620259,1.63420761,0.733285085,0.0,0.0,14.099010490000001,0.817104902,0.0,0.817104902,0.0,0.733285085,0.0,5.63597542,2.283655336,0.0,2.283655336,0.0,0.0,1.550389987,0.0,0.0,0.817104902,0.733285085,0.0,0.817104902,0.0,0.817104902,3.268448049,5.866256134,28.683995082,0.0,0.0,0.0,11.10421521,1.550389987,0.0,1.550389987,15.420003456,0.0,0.817104902,0.817104902,2.367492695,6.117736826,11.418355871,0.0,1.63420761,0.0,0.733285085,0.0,1.63420761,1.550389987,0.817104902,0.0,0.0,6.8510625009999995,0.0,0.817104902,2.367492695,12.23547195,6.033912189,0.0,1.63420761,0.817104902,1.63420761,0.817104902,0.0,0.817104902,2.367492695,0.0,0.0,0.0,6.934826953,0.0,22.439934440000002,7.353913999,0.0,2.283655336,0.0,1.550389987,6.536852222,4.085574256,0.0,1.63420761,0.817104902,1.63420761,0.0,0.0,0.0,0.0,5.55212469,0.817104902,0.733285085,0.817104902,1.63420761,15.440529435,1.466550434,0.0,0.0,0.0,2.451357922,0.0,0.0,0.0,1.550389987,0.0,20.720362508,2.283655336,6.767165744,3.666378904,1.550389987,3.184643007,0.817104902,0.817104902,0.733285085,0.0,0.0,0.014436577,0.0,0.065109712,0.0,0.0,0.119677626,0.095254383,0.0,0.0,0.10917156900000001,0.0,0.678649402,0.192455003,0.10096877,0.04004151,0.231743698,0.031535076,0.0,0.29953647400000005,1,1
41x41,0.8786666329999999,0.9317168220000001,7.6567331450000005,12.616843352,7.047294164,3.826013356,33.238291036,61.024997543,0.546429052,0.38528777,33.962596181,9.782166324,5.912048034,0.8786666329999999,28.3120616,82.10904184099999,92.526421237,14.185687175999998,10.696675991,20.297722732,13.859722600000001,6.1735778020000005,0.846205328,0.770557356,8.00284412,56.182244439,3.530246877,39.057610898,1.738611196,0.546429052,14.030465755999998,6.657258611,54.842082751,28.005249585,9.35026442,1.626484602,1.039807915,56.904666408,0.493378863,3.309145353,4.533632921000001,4.440389578,2.285040248,1.092907335,5.277496308,0.38528777,5.504838443000001,32.764795688,13.501569624999998,114.212198732,8.738307011,1.3395841910000001,0.38528777,69.152198701,0.0,1.939112663,22.141859106,90.801247951,0.0,0.38528777,34.990011837,24.132136058,26.577630548,40.568853802,3.292002833,3.0741374219999997,2.647570447,1.231493098,0.493378863,0.986735262,5.633014084,16.497029393,3.803427694,3.691455574,15.754007996999999,0.8786666329999999,0.0,41.576645914,48.755144458000004,17.792093114,0.846205328,7.490344513,19.119572398,7.094439068,7.4009573060000005,4.5755270679999995,9.296993863,7.391601501,1.734575695,11.69409806,7.265410172,65.726417256,0.859944563,86.806884577,26.804194298,0.9317168220000001,21.84915649,5.798374108,13.657780617,6.649760553,26.129732698,1.8997524780000001,14.135618015999999,6.695289976,21.14178148,0.546429052,0.0,0.0,1.372023032,40.822641403999995,1.263936219,2.6241194140000004,3.84552973,3.2127708,63.479494990999996,0.846205328,0.0,4.144440599999999,4.898232415000001,17.938253173,1.8466798249999998,7.059550785999999,0.846205328,14.634735954,0.0,64.483778646,2.721301444,25.382832956,4.044282039,8.141045703,11.015988649,2.633831212,4.799817374,0.0,0.0,1.350803488,0.045614132,0.0,0.252550395,0.0,0.00294916,0.11882321800000001,0.20489749299999999,0.0223314,0.0,0.590991796,0.729690102,2.6672228680000005,0.673169734,0.5204791,0.05981984,0.562320609,2.401582957,0.000654286,0.34362656,4,4
42x42,0.489704055,0.0,0.929434323,5.96616785,0.0,3.0192735829999995,12.751938353000002,19.068964055000002,0.0,0.0,6.780360274,5.651615733,0.0,4.697188897,7.8026730639999995,14.205034565000002,48.445120939,28.141399624,4.391112316999999,4.555788168,9.305543372999999,3.742749272,1.452892076,0.611981302,1.908818071,8.394828645,2.470888118,18.324485747,0.929434323,0.0,2.545826983,6.141270005,23.686162603,3.5426775839999998,0.0,1.477857958,0.464738173,12.137467437,1.452892076,0.0,1.541415625,5.045511928,0.489704055,0.0,0.988153903,0.0,2.457261411,12.538535847,6.895640343,27.247956775000002,1.452892076,0.979383748,0.0,23.285238796999998,0.464738173,2.465958109,11.188836082999998,41.14038840400001,0.611981302,1.917588226,4.7646032169999994,14.097222483,6.263597035,21.444758033,0.988153903,2.203359255,0.0,0.979383748,0.0,0.0,0.954442228,10.050869013,1.419138378,0.0,12.533093968,0.929434323,2.872055607,14.437771922000001,10.764293449,12.748357209999998,0.611981302,1.419138378,3.352959429,0.489704055,3.3779324939999995,1.101685357,2.448498171,1.858906816,0.0,4.546997136,0.954442228,22.952731901,0.0,36.304417521,11.985191658,0.0,3.4366520739999995,0.464738173,4.349835451000001,4.407294209,9.201783736,0.611981302,3.386695734,1.452892076,15.036898305000001,0.464738173,1.600135205,1.469107508,0.0,12.068832434,0.489704055,3.9013902469999993,4.699264497,0.464738173,30.384794061999997,0.0,0.0,1.469107508,0.489704055,7.69147187,0.954442228,2.432275824,1.223975507,0.0,7.973845057,35.627618008,4.218310892,0.979383748,0.929434323,6.723364997,10.982372603,1.933845681,1.394197649,0.0,0.489704055,0.563905238,0.0,0.040756184,0.517632832,0.0,0.0,0.003016783,0.0,0.0,0.0,0.311002771,0.393028494,0.471499097,0.0,0.102709205,0.087923078,0.268820065,2.312683923,0.0,0.259260741,2,2
43x43,0.438599815,0.516805868,7.21316257,33.71836223,4.419009192999999,10.888997114,19.179933815000002,17.878296366,0.0,1.626634049,16.22686496,0.59184215,1.3940035100000001,0.877197642,0.0,0.877197642,20.045374884,3.8184241919999993,1.473391714,0.877197642,3.9009908859999998,3.6894700609999997,2.0652338639999996,0.955405683,0.438599815,35.83324979099999,1.034791899,22.843013958,2.582039732,0.0,6.053694471,1.315847727,22.388523633000002,7.0134787549999995,14.559717858,1.030441965,0.516805868,12.533030465000001,1.625416241,0.0,0.0,8.187310379,3.2532724209999997,2.06836599,1.030441965,3.070239832,1.990197582,27.675458335000002,14.396060969999999,115.659853947,9.30877592,1.034791899,0.59184215,38.294467188,1.034791899,1.911989541,11.073113479,33.256109138,0.0,0.0,22.048539372,14.950075214,12.893420448999999,28.937786167,2.583933973,2.944382842,0.0,0.59184215,2.1434399170000002,0.0,0.0,9.632104318,3.098807955,0.516805868,16.195764218,0.438599815,4.4102670879999994,29.625467717,3.6082096320000003,11.139588231000001,6.878337952000001,2.586393243,8.633246336000001,1.832653595,1.315847727,1.472173906,4.874406841000001,3.10002934,1.98584566,1.547247833,13.295574962,33.734608941,1.034791899,43.103119163,8.760522361,2.806040851,2.8630669829999995,0.0,8.715832549,1.625416241,7.063037253999999,1.832653595,4.489701778,0.877197642,20.377278218999997,0.0,2.292361905,0.516805868,11.684761804999999,28.176309159,1.832653595,0.438599815,0.438599815,1.469039792,21.77098356,2.0652338639999996,0.59184215,1.034791899,2.9412639679999995,8.645206413,3.7614445460000003,3.4592876439999998,0.0,5.016450665000001,1.1086480179999998,46.876750494,3.9190388030000003,1.030441965,45.867553384000004,1.832653595,7.873863512999999,3.6082096320000003,5.056081912,0.516805868,0.438599815,0.157702577,0.074629191,0.004919792,0.144269314,0.0,0.003010317,0.063978815,0.018077173,0.0,0.015923953,0.256113491,0.521158984,0.889800449,0.0,0.42395238300000004,0.043888877,2.242468296,0.0,0.011000336,0.025839071999999998,2,2
44x44,1.562654157,0.390656916,10.415865422,22.263191952,16.778042786,8.86917298,40.389103043000006,104.01895651099998,2.2377953259999996,2.233999884,37.039391543,7.095617339,1.817457583,5.152546623,36.338502687,38.646804034,87.06187143300001,7.44477408,9.455965313,26.154587262000003,53.864309006999996,4.273334515,3.198688237,2.3893602449999998,7.044507832,58.713036308,4.379666089,33.008431873,4.893709530000001,0.390656916,11.290996184,7.3871365440000005,79.61010732399998,7.145198494999999,8.950984615,1.1819475799999999,0.772885914,18.531508361,1.775300411,2.0880238110000002,1.8711561799999998,11.915608251,8.501648259,0.772885914,0.818151213,2.734650797,3.9964941599999997,75.953893599,24.250643391000004,247.519409619,7.024342697,2.663878274,1.053004967,76.560074576,3.4343800950000003,5.8562704199999995,55.649157106,110.93274045999999,4.174648451,19.141588822000003,31.494148232999997,21.487866478999997,14.740106791999999,101.357649122,4.679866398,3.38473342,0.772885914,1.8343169929999998,0.390656916,1.456451346,5.646405658,9.246642024,0.799718582,1.092627098,21.041662868,0.781312026,4.064654914,68.531132678,46.320673213,28.839851201000002,4.960318448000001,10.059812258000001,5.4464948920000005,12.129416145,4.589942794,3.006885798,5.460650855000001,5.660902158,0.390656916,12.828226955999998,4.602724038,98.121500911,8.221367417,109.17342652100001,51.432669452,1.172000896,11.024769569,2.008516037,12.610103198000001,14.320580461,33.463835526,5.728129450999999,18.347097643,4.420898620999999,42.826711804,3.500450407,7.061899925,8.031873154,2.616228882,31.272089064000003,10.285921965,5.232860368000001,10.278670133,4.030114654,85.332075699,0.0,0.390656916,1.4436618829999999,6.91595507,10.533847215000002,7.918056469000001,3.1141628489999995,3.355247405,22.513118065,2.83668766,115.19774504300001,14.614212155,30.924818437000003,13.760029532,3.5176209099999998,16.259102557,9.57325701,9.367491553999999,3.5390135219999994,2.9984525,0.268676561,0.043950825,0.034944355,0.214308646,0.023182185,0.0033870209999999996,0.23683187600000002,0.118948246,0.0,0.0,0.500327187,0.877366309,2.280514604,0.9125943280000001,0.511312298,0.523817171,0.8769625169999999,1.2877178089999999,0.022980283999999997,1.148009896,5,5
45x45,1.793850295,0.0,6.064327843,16.362235139,5.340833619,1.223668275,37.951591783000005,25.959787423000005,1.793850295,1.753848219,34.542450138,11.947277817000002,0.885558452,2.724360712,8.565771444,51.601445976,105.056287294,8.631149386,11.856628426,5.698551724,10.467083546000001,5.345545479999999,2.661198446,2.447386686,14.874537208,61.19591863,7.062433025,32.004384404999996,3.039725542,0.0,7.156645130999999,3.0828227630000002,32.263177228,35.570503271999996,1.140375642,1.447120335,0.0,13.762759221000001,0.0,2.819385436,1.223668275,3.5467568980000004,0.876938315,0.718778846,1.288960866,3.507648053,7.639525496999999,33.809873759,18.654109162,95.145303264,11.2237555,3.526432191,1.140375642,90.812970536,8.451203548,4.578739318,16.702644375,45.359414939000004,0.57018202,0.0,20.906947308000003,17.513281396,19.759039088,41.979274093,0.0,2.679408747,2.302763916,5.320512322,0.0,0.0,1.604337298,15.985737481,1.223668275,3.039725542,15.063874625,1.595717161,5.342445322,57.114513005000006,29.002498861000003,21.092434264,0.876938315,9.748305811,28.567277841000003,5.531779623,2.819385436,0.0,5.5076744259999995,2.819385436,1.223668275,8.613327179999999,18.06806649,55.77950833300001,4.390028568,69.108958911,26.55312187,0.0,7.887142202,1.58398507,7.569562538,0.876938315,38.524080094,5.500604791,13.292421913,17.007843315,10.745469522999999,0.0,5.575357778,3.621651255,2.156312534,35.966666978000006,0.718778846,1.288960866,6.12561275,1.58398507,66.385038513,0.57018202,1.288960866,1.604337298,7.782744857,9.624739826,2.489864819,4.77066666,0.885558452,18.165182232,0.0,57.559454097,3.2945511549999997,8.244371951,5.027080492,0.57018202,20.326588564999998,0.57018202,12.659814576999999,1.58398507,1.604337298,0.502807091,0.057209255,0.035568902,0.147403636,0.0,0.0,0.216348323,0.117532083,0.022256545,0.016259691,0.27631464499999997,0.0,2.138485175,0.0,0.282777649,0.051133567,0.63287402,1.58077415,0.020401369000000003,0.132450667,3,3
46x46,0.0,2.571766547,7.148770455999999,31.557693006,11.818237337,3.713963661,43.527863878999995,30.004501764,1.240442483,2.328664742,48.319840205,9.787986853,0.983560061,12.065582242,42.920134823000005,20.936251336999998,133.888885221,11.880307011,18.595440473,9.388097888,10.088359389,4.370011774,1.973711453,1.489958996,7.639767074999999,76.656689822,3.8380470890000002,36.585850574,5.5937403560000005,1.012797109,7.811335193,3.6977591170000004,43.5026052,62.857217926000004,3.469374003,0.0,1.233072428,17.176063542999998,0.612575287,2.831678597,1.8658651869999998,3.8548698789999998,1.5961353480000002,1.986772626,0.755915448,0.612575287,10.701061097,76.95747570099999,14.56781419,96.30801177400001,18.366575932000003,3.548145867,0.612575287,80.086810431,2.46789476,4.207542039,20.936758129,104.33553450400001,1.996125494,0.8620918,26.279123146,19.097854192,13.579489635,87.29383128900001,8.507284314,10.518073476,0.9795799629999999,0.8620918,1.485978898,0.8620918,3.3552656499999998,34.871565543,7.120304018,3.897565997,12.97461745,0.612575287,1.7613549380000002,51.201563447,29.335091444999996,50.554205964999994,1.3798017850000002,4.350142322,25.758103442,8.805218693,5.4128834889999995,0.616521189,8.039908237999999,9.017613185,1.229096476,7.022265572,14.778528448,68.211548139,5.334442322,106.28263075299999,46.702910403,1.6293182980000003,10.789478412000001,3.202794458,16.502629573,2.10258833,35.897774901,4.574762164,5.324020881,8.105206352,16.807055562,0.49902888,12.135110374,1.731552559,2.458226052,52.83609699899999,1.225153624,2.199116089,8.951006974999999,1.2549567640000001,95.726421794,1.115562505,1.9673666699999999,0.0,0.983560061,3.590839528,0.0,1.860180341,0.998066783,3.486079889,13.264093968,85.949287021,2.852813014,1.856982924,3.5635020179999994,1.874888909,18.023521752,5.212976797,4.7535682150000005,0.0,0.249516513,0.033784461,0.342441698,0.00287545,0.25400207399999997,0.00522921,0.006545683,0.0,0.12551495499999998,0.063973699,0.066288792,1.0318433660000002,0.0,2.9433280359999996,0.003439979,0.695209288,0.38045742000000005,1.088833799,0.0,0.009054678,0.186658325,4,4
47x47,2.670202274,0.0,2.9735445709999997,15.154021323,12.971114229000001,1.424376134,19.96890172,3.357564812,0.0,1.979533869,15.762684829000001,0.644409587,2.691716157,0.712182288,0.712182288,2.000993646,15.470092849,9.476965004,10.52898895,2.7809435899999997,9.215465066,0.0,1.549168437,0.712182288,4.7389879950000005,59.44887945800001,1.335124282,43.677933449,2.905752496,0.644409587,6.964740185,3.493162229,23.621547505,5.167135737000001,0.0,0.712182288,0.0,12.675345715,1.549168437,0.712182288,0.0,14.329345765,0.0,0.0,2.521753213,0.0,2.000993646,47.235925265000006,8.313993372,87.97915449300001,2.193570208,3.6642592659999997,0.0,24.204387585,0.0,3.5964750069999996,5.836365074000001,46.745931335,1.549168437,2.759500416,12.060981601000002,16.351331100000003,5.451145864000001,40.170706505,7.1358553460000005,4.999337258000001,0.0,0.0,0.90475885,0.0,0.90475885,2.4539805120000002,11.084219231,0.712182288,6.184829862,0.0,1.979533869,13.356356881,22.364653537,34.020662464,8.143026952,2.4539805120000002,5.665228493000001,6.761462245,6.332315523,1.356591875,3.6642592659999997,4.910057551,1.288811358,10.663501141,3.403910003,31.959051583,0.644409587,48.841398601,2.0687857210000002,1.424376134,4.999337258000001,1.616941138,5.213480928,0.90475885,3.4265081310000003,1.356591875,7.507028943,0.0,5.551152201,0.712182288,0.712182288,0.644409587,2.759500416,21.23010272,0.0,1.424376134,2.193570208,0.712182288,45.859070439999996,2.04730657,0.644409587,1.424376134,5.984858388,5.629765770000001,2.4539805120000002,4.7389879950000005,1.288811358,11.023156177999999,7.23815578,45.036142645,2.136534003,2.62393564,0.90475885,1.424376134,7.328525841,2.04730657,0.90475885,0.0,1.549168437,0.0,0.157386694,0.0,0.118719001,0.0,0.0,0.0,0.067869051,0.018169774,0.0,0.768301116,0.20790946,0.968852745,0.0,0.623376657,1.533050452,0.250061373,0.0,0.0,0.0,2,2
48x48,0.0,0.724844706,10.827639273,32.387208579,9.714126291,5.545917015,40.50420899899999,64.560193963,2.491299699,2.0714361070000002,27.586896952,7.953292638000001,2.356216625,0.568880987,20.811243556000004,7.734741541,76.119850854,7.756816595,17.164376505,11.626910291999998,25.013053433,5.574297589,2.317942738,1.590758211,5.355897462,85.63929141899999,5.173240265,45.688936602999995,2.578826549,0.0,9.64306474,7.1135466140000005,34.652673541,10.43531851,6.123633664,1.411242401,0.553066314,35.484000679,1.220467093,2.582551296,0.553066314,9.972014236,2.456748996,1.759561009,1.8083449960000002,0.724844706,5.569585012999999,59.315382877,11.007052488000001,146.335352979,6.451626065,3.276217323,2.399755162,44.212678317999995,4.5055069020000005,2.898357496,41.52813804299999,73.159287155,2.6701507230000003,3.887389563,40.67694337499999,15.554095295,18.347689817,98.09506376299998,8.058034046,4.216741037,3.390089494,2.1192568880000002,0.0,0.686397695,4.398697307,17.875422866,2.3021280650000002,2.203608273,22.242844809999998,0.0,1.404035328,47.44732807999999,18.768422084999997,34.982094148,3.020995944,7.505075662,15.442382968000002,4.197861364,10.052109255,1.980123388,4.089230181,6.1098683419999995,1.236281766,7.610894807000001,14.956233677,65.55345850100001,2.259703224,111.69983952500002,28.393280585,1.808084247,11.842465722,2.334599833,18.832107769,8.909880285,39.523297492999994,4.347453572,10.303733385,2.4282523730000003,28.368978282000004,3.739626006,2.681393245,4.389056974,10.268923597,45.018980409,2.510296615,7.640170755,8.263178015000001,1.404035328,59.63442779100001,2.018564617,0.568880987,1.27791102,1.808084247,6.034417105000001,7.526210359,4.098599366,2.002202623,17.991294368000002,1.941674793,88.275399689,12.076283742,24.862043037,7.5198166319999995,4.9817476119999995,13.36315559,3.4814161340000003,1.78934808,1.2552786820000001,2.724495355,0.100271845,0.409528238,0.00440531,0.250389092,0.0,0.0,0.02174048,0.0,0.022278907,0.031443493,0.631039127,0.370154334,1.4419099850000001,0.498235213,0.47106134,0.395865091,1.172918021,0.0,0.007045849,0.6071793600000001,5,5
49x49,1.191139359,0.894959795,7.962653242,8.278744892999999,12.467302398,5.23184142,23.892586911000002,28.134189927,0.447504758,1.092173588,29.533762626,2.8842987,0.0,7.195397067,0.961449416,15.859777638,40.330232631,3.3089921359999996,2.312836481,3.132377612,3.788257418,0.57822893,0.513944658,0.447504758,0.57822893,11.242823526,1.0257336879999999,5.777564341,2.1843195399999997,1.092173588,1.0257336879999999,1.705084017,24.530402838,3.57994223,10.107541058,0.513944658,0.0,4.6055890989999995,0.513944658,0.0,0.0,0.894959795,2.051363156,0.447504758,1.191139359,2.684936429,2.34754272,7.448668022,8.768404779,40.484770016,7.263329768,0.513944658,0.57822893,51.557748347,0.513944658,2.7308177049999998,8.533429383,27.929304122,2.2833129469999998,0.447504758,9.74100348,10.073784737,8.543050785,31.5354755,0.57822893,1.541850478,2.216873047,0.57822893,0.513944658,0.513944658,0.447504758,0.894959795,2.117852777,0.57822893,13.353078733,0.447504758,1.408904453,51.00701252,16.810836761,23.378635144,0.447504758,5.135121172,2.829710325,1.670348019,1.027916179,0.0,3.790474678,6.778850669,0.513944658,1.670348019,20.73707425,45.905087460000004,1.769368289,42.499154947,10.445971564,4.977177721,5.3190010569999995,0.961449416,10.450457564,3.7587235249999997,11.718997583,1.156403361,6.588447759999999,9.844261958,6.684397284000001,1.191139359,5.273284134000001,0.447504758,6.860858688,16.473309377,4.625614909,3.9218839130000003,3.779277594,1.092173588,30.017711909,0.0,0.0,1.73463898,4.13973269,5.546423807,2.882146585,8.355510044999999,0.57822893,0.894959795,0.894959795,28.451730163999997,6.647470271,8.898266307,3.46472786,3.779277594,10.705173101,4.175922259,2.666560296,0.0,0.57822893,0.145868663,0.013393762,0.012243042,0.11371563800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.171367923,0.0,0.48473035499999995,0.017706621,0.15819134099999999,0.093496842,0.4302189,0.01907395,0.041809603,0.002434719,2,2
50x50,0.0,4.410857385,14.083871474999999,12.157644622000001,2.544540965,9.752088352000001,24.348102734999998,21.223120728999998,1.272270342,0.0,22.329644842,3.7018879399999998,0.605683705,0.0,16.864312457,40.187302073,74.121025478,1.8779540470000002,2.594446412,9.619784925000001,15.132634150000001,6.264540875,6.1630914709999995,0.0,2.754395321,7.856754244999999,0.691531151,11.065461724,1.988716395,2.06875457,3.1460633700000002,10.826283476999999,41.617368878,15.618491673,3.006275203,0.0,0.0,23.163719006999997,1.272270342,0.0,1.272270342,1.76303068,3.121148468,0.0,0.691531151,0.691531151,2.569485198,22.347493423000003,13.009244269,77.596678698,13.518352616,2.454561831,1.38303269,32.597164621,3.140254099,1.982907124,33.674373155000005,36.519274796999994,0.0,1.902944873,15.940011645,20.355820172999998,4.577341426,21.727740817,0.605683705,3.121148468,0.0,2.465314729,0.691531151,0.605683705,4.509124785,2.454561831,0.0,2.649493761,15.028885315,0.0,0.0,22.596541125,9.917865616,12.443517018000001,0.605683705,2.508616468,3.2001180070000004,0.605683705,2.534570394,0.605683705,3.15684588,24.452911921000002,0.0,4.303460447,2.674438275,34.790474631,0.691531151,66.016597192,12.898209603,2.06875457,8.650878686,1.902944873,11.222660875,3.242663714,16.735245528,1.377223419,5.77064251,0.0,7.6851352770000005,0.691531151,0.0,6.016625455,5.783061977999999,18.748267253,0.691531151,7.542651729,5.0098556940000005,1.157346975,49.242633493,1.377223419,0.0,0.0,0.691531151,5.129016806,2.465314729,1.76303068,0.0,12.31767392,7.657841425,34.593173117999996,2.540379665,63.451059560999994,8.586114715999999,1.982907124,20.675539634,5.018254458,0.0,1.963801493,1.988716395,0.22055146999999997,0.029020436,0.036405398,0.163048156,0.0,0.0,0.052434315,0.0,0.0,0.0,0.35922473499999996,0.0,0.708695179,0.994522235,0.105066582,0.110695512,0.560964349,1.865563258,0.01218827,0.189514392,3,3
